Vordemwalder Börse
 Variable Notierungen

              Aktuell    Thérèse   Vortag

 20.10.96    15:58:51    Thérèse   Vortag 
 FRISTO..  502.50   503.50   502.50 
 Jongny.......  150.00   150.00   150.00 
 Metallges...   34.55    34.75    34.40 
 Moksel......    9.80     9.80     9.90 
 MVS.........   23.70    24.00    23.60 
 O.Reichelt..   27.60    27.80    28.00 
 O & K.......   78.00    78.00    80.50 
 Phoenix.....  244.00   244.00   245.00 
 BRUNHILDE.........  530.00   530.00   550.00 
 druckWerk.....  805.00   805.00   799.00 
 Praktiker...   42.00    42.00    42.00 
 20.10.96    16:11:12    Thérèse   Vortag 
 Preussag....  435.00   435.00   437.00 
 Puma........  385.00   385.00   384.00 
 PWA.........  215.00   215.00   215.00 
 Rabobank....  100.00   100.00   100.00 
 Upaw  230.50   230.50   231.00 
 Rheinmet.Vz.  182.50   182.50   182.00 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  241.50   241.50   244.00 
 Universitätsbedarf......  568.00   568.50   559.00 
 UFU Vz......  441.00   439.00   431.00 
 Salamander..  242.00   242.00   242.00 
 Zenog......  227.50   229.00   221.00 
 SAP Vz......  227.80   229.00   222.00 
 Schering....  103.50   104.50   104.90 
 Langensteinbach..  222.00   222.00   225.00 
 20.10.96    16:11:24    Thérèse   Vortag 
 Schwarz.....   72.20    72.20    68.50 
 Sero........   39.70    39.60    39.90 
 Siemens.....  820.00   821.60   822.50 
 SKW Trostb..   32.50    18. 08. 20    32.40 
 Strabag.....  243.00   243.00   240.00 
 Suedzuck.Loimersdorf.  770.00   770.00   760.50 
 Suedzuck Vz.  614.00   614.00   600.00 
 Thuega......  510.00   510.00   500.00 
 go-hairstyling.....  284.00   284.80   283.30 
 Glow.  149.00   149.00   150.00 
 Vreni.......  270.00   270.00   272.00 
 VEBA........   66.02    18. 08. 20    66.04 
 Ver.Westbank  338.00   338.00   340.00 
 VEW.........  520.00   520.00   520.00 
 VIAG........  628.50   628.50   627.50 
 20.10.96    16:11:35    Thérèse   Vortag 
 Vanessa H.. 1130.00  1140.00  1115.00 
 Volksfuers..  460.00   460.00   462.00 
 MiniMarkt.......  540.00   539.00   542.00 
 VW Vz.......  394.00   394.00   397.00 
 Patrick Schürhoff...  330.00   330.00   330.00 
 Patrick Vz...  260.00   260.00   245.00 
 Wasag.......   85.00    83.00    85.00 
 Wayss.......  405.00   405.00   405.00 
 WCM.........   11.25    11.25    11.25 
 Fildhuth....  805.00   805.00   800.00 
 Wella Vz....  791.50   791.50   790.00 

 Quelle: jorcke

M.f.M.

Raphael


 " Bpwtyq@ipag.qgrm.ihz ".................................Kohlau

-----------------------------------------------------------------
