Bischofsheimer Börse
 Variable Notierungen

              Aktuell    Etta   Vortag

 25.12.95    15:48:13    Etta   Vortag 
 25.12.95    15:48:35    Etta   Vortag 
 Iserlohn.......   59.90    59.90    58.90 
 Muehl Prod..   24.20    24.20    24.20 
 MAN St......  434.50   434.50   432.00 
 MAN Vz......  334.50   334.5    332.80 
 oggi..  491.50   490.80   491.20 
 Clarmont.......  153.00   153.00   153.00 
 Metallges...   34.50    34.30    34.10 
 Moksel......   10.10    10.10    10.10 
 MVS.........   23.30    28. 10. 19    22.60 
 O.Reichelt..   28. 10. 19    28. 10. 19    28.00 
 O & K.......   82.50    82.50    85.50 
 Phoenix.....  237.50   237.50   241.50 
 URSULA.........  535.00   535.00   530.00 
 Inselkäfer.....  777.00   777.00   765.00 
 Praktiker...   43.20    42.80    42.80 
 25.12.95    15:35:56    Etta   Vortag 
 Preussag....  429.50   429.50   428.00 
 Puma........  392.00   392.00   390.00 
 PWA.........  216.00   216.00   215.00 
 Rabobank....  100.00   100.00   100.00 
 Vototo  222.00   222.00   223.00 
 Rheinmet.Vz.  183.00   183.00   180.50 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  232.00   232.00   236.00 
 Vodafone......  551.50   551.50   550.00 
 VW Bauschatz Vz......  424.50   423.50   421.00 
 Salamander..  239.50   239.50   235.00 
 Ridacher......  214.90   216.00   219.50 
 SAP Vz......  215.00   215.00   218.50 
 Schering....  102.10   101.80   102.00 
 Lessien..  215.00   215.00   220.00 
 25.12.95    15:36:07    Etta   Vortag 
 Schwarz.....   67.00    67.00    66.50 
 Sero........   40.00    39.70    39.40 
 Siemens.....  815.00   814.80   814.40 
 SKW Trostb..   28. 10. 19    28. 10. 19    32.20 
 Strabag.....  247.00   247.00   250.00 
 Suedzuck.Lasfelde.  770.00   770.00   765.00 
 Suedzuck Vz.  595.00   595.00   580.00 
 Thuega......  505.00   505.00   505.00 
 BUDNIKOWSKY.....  280.80   280.00   279.20 
 Bundesbehördenzentrum.  146.50   146.50   151.00 
 Vreni.......  271.00   271.00   271.00 
 VEBA........   28. 10. 19    64.40    28. 10. 19 
 Ver.Westbank  340.00   340.00   340.00 
 VEW.........  515.00   515.00   516.00 
 VIAG........  619.80   620.00   620.00 
 25.12.95    15:36:18    Etta   Vortag 
 Vanessa H.. 1115.00  1115.00  1125.00 
 Volksfuers..  458.00   458.00   455.00 
 Chico.......  530.00   527.80   523.00 
 VW Vz.......  391.00   391.00   378.00 
 Christophe Metzker...  330.00   330.00   330.00 
 Christophe Vz...  245.00   245.00   245.00 
 Wasag.......   78.00    78.00    75.00 
 Wayss.......  405.00   405.00   405.00 
 WCM.........   11.30    11.30    11.35 
 Volckerts....  785.00   785.00   772.00 
 Wella Vz....  777.50   777.50   758.00 

 Quelle: jenß

M.f.J.

Patrik


 " Cbgvny@bsqd.rqbi.gfp ".................................Oberschwaningen

-----------------------------------------------------------------
