Sellstedter Börse
 Einheitskurse

                       Prisca     Vortag

 20.11.96              Prisca     Vortag
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....     90.00      90.00
 Flachglas........    660.00     660.00
 Ford.............    840.00     840.00
 Tino Eggerts.....   5200.00    5200.00
 Bölkow Hypo.     65.00      65.00
 Nathalie Zevering.....    422.00     438.00
 20.11.96              Prisca     Vortag
 Gehe.............    698.00     700.00
 Twarc.....    260.00     264.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    137.00     136.00
 Grosskr.Blumenstein..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Käthy...........    148.00     148.00
 HamburgHyp.......      0.00     890.00
 Zimmermoos...     57.00      56.80
 Haus & Heim......   0527.64    0527.64
 Heidelbg.Zement..    880.00     900.00
 Carsten, Cuiper....    400.00     400.00
 Hösselbarth........    540.00     540.00
 Hocker...........    330.00     330.00
 Charly..........     95.00      95.00
 Heith-Auferm.    275.00     275.00
 20.11.96              Prisca     Vortag
 Holsten..........    310.00     310.00
 Huettenwerke.....    180.00     186.00
 Hutschenreuter...    140.00     140.00
 IKB..............      0.00     268.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Aichelbach.    300.00     300.00
 Keramag..........    575.00     575.00
 KM Europa Metall.    125.00     125.00
 Bleibtreuplatz.....   6800.00    6800.00
 Koetitzer Vz.....   6500.00    6500.00
 Aufderbeck-Schuele.....     36.00      36.00
 Kraft Rheinfeld..    470.00     475.00
 Alterauge....   9682.72    9682.72
 Kromschroeder....    510.00     510.00
 Kueppersbusch....    208.00     210.00
 20.11.96              Prisca     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Altenbunnen............    109.00     109.00
 Markt-Kuehlhallen    225.00     225.00
 Onno Nimpsch...    190.00     190.00
 Ockeline.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   2600.00    2600.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     40.00      40.00
 Ganzevoort   1199.00    1199.00
 Nordstern........   2700.00    2700.00
 Nordstern Leben..   2020.00       0.00
 Oelmuehle Hbg....    194.00     194.00
 Lidia Minen......    175.00     175.00
 20.11.96              Prisca     Vortag
 Voegele.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Demmeler..........     70.00      72.00
 Pomm.Prov.Zucker.   3700.00    3800.00
 Preussag Stahl...    445.00     445.00
 Rathgeber........      0.00     730.00
 Reichelbraeu.....    415.00     415.00
 Rheinboden.......    258.00     258.00
 Rheinelektra.....   1130.00    1130.00
 Rheinhyp.........    709.00     709.00
 Rhenag...........    308.00     315.00
 Läßer-Ohlhoff...   1380.00    1330.00
 Locke........    125.00     124.00
 Leufgen.....    131.00     131.00
 TLT..........    388.00     388.00
 Sachsenmilch.....     72.00      71.00
 20.11.96              Prisca     Vortag
 Sinner...........    410.00     410.00
 Spinnerei Momm...   3412.67    3412.67
 Springer Verlag..    951.00     950.00
 Stahl Schollenried.....    285.00     285.00
 Steucon..........    141.00     138.00
 Stoehr...........    161.00     157.00
 Ralf Wippenhohn..    705.00     700.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Lintertstraße.   3300.00    3300.00
 Terrain-Gesell...   7792.56    7792.56
 Thuringia........    800.00     800.00
 Trinkaus.........    585.00     585.00
 Triumph-Adler....    166.00     163.00
 Tucher Braeu.....    153.00     153.00
 20.11.96              Prisca     Vortag
 Uestra...........     52.10      52.10
 Unidruck Stuertz.    285.00     285.00
 VDN..............    225.00     225.00
 Vereinte Versich.   2358.91    2700.00
 Veritas..........    240.00     240.00
 Rose Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    137.00     142.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Caractére...........    310.00     310.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    132.00     135.00

 Quelle: busch

   M.f.P.

   Julien Prieller
   ---------------------------------------------------------------

   Cwjolf@krwf.wxfb.rch
   03268 Zapfendorf
