Niedernhaller Börse
 Variable Notierungen

              Aktuell    Bärbel   Vortag

 10.03.95    16:13:46    Bärbel   Vortag
 IWKA........  249.00   249.00   251.00
 Kali+Salz...  172.00   172.00   175.00
 Zucki.  570.00   570.00   570.00
 Kampa Haus..   52.00    52.00    54.70
 10.03.95    16:15:29    Bärbel   Vortag
 Zollerküchen....  614.00   614.00   615.00
 Kaufhalle...    0.00     0.00   159.00
 Lilienbrunngasse..  466.00   466.00   473.50
 Kaufhof Vz..  377.00   377.00   376.00
 Kempinski...  680.00   680.00   680.00
 Kennam.St...  171.00   171.00   171.00
 Kennam.Vz...  190.00   190.00   190.00
 KHD.........    8.20     8.20     8.10
 Kloeckner...   55.80    55.50    58.00
 Kugelf.St...  185.00   184.00   195.00
 Kugelf.Vz...  180.00   180.00   190.00
 Lahmeyer....  552.00   552.00   555.00
 Linde.......  857.00   857.00   862.00
 Reinhardtshof  192.50   192.50   194.50
 Reco-Moebel Vz  179.00   179.00   181.00
 10.03.95    16:14:07    Bärbel   Vortag
 Maerz.......   55.00    55.00    58.00
 Volkenborn.......   60.10    60.30    61.00
 Muehl Prod..   23.20    22.80    22.60
 MAN St......  411.00   411.00   413.00
 MAN Vz......  320.00   320.00   323.00
 Fedip..  465.00   465.00   468.50
 Laufenburg.......  150.00   150.00   155.00
 Metallges...   29.80    29.90    20. 03. 19
 Moksel......    7.10     6.80     6.80
 O.Reichelt..   26.70    20. 03. 19    27.00
 O & K.......   84.00    84.00    87.50
 Phoenix.....  233.00   233.00   234.00
 GERTRUD.........  520.00   520.00   520.00
 Oberpaur.....  645.00   645.00   651.00
 Praktiker...   44.00    44.00    44.80
 10.03.95    16:15:40    Bärbel   Vortag
 Preussag....  405.50   405.50   407.50
 Puma........  350.00   350.00   360.00
 PWA.........  199.00   199.00   200.00
 Rabobank....  100.00   100.00   100.00
 NBO  198.00   198.00   200.00
 Rieter......  154.00   154.00   153.30
 Rheinmet.Vz.  164.00   164.00   165.00
 Rieter......  154.00   154.00   154.00
 Ruetgerswerk  230.00   230.00   226.00
 novatec......  507.50   507.50   513.00
 Nifaku Vz......  401.00   402.00   404.00
 Salamander..  245.00   245.00   247.00
 Knippenberg......  228.00   228.00   234.00
 SAP Vz......  221.00   221.00   228.70
 Schering....   96.30    96.60    96.60
 Arsten..  200.00   200.00   240.00
 10.03.95    16:15:51    Bärbel   Vortag
 Schwarz.....   61.00    61.50    61.50
 Sero........   20. 03. 19     0.00    40.00
 Siemens.....  732.50   734.80   743.50
 SKW Trostb..   30.40    30.30    30.50
 Strabag.....  218.00   218.00   230.00
 Suedzuck.Atzmannsricht.  760.00   755.00   750.00
 Suedzuck Vz.  570.00   570.00   563.00
 Thuega......  471.00   471.00   485.00
 Bibedo.....  253.80   253.80   257.50
 Betamot.  130.00   130.00   130.50
 Werra.......  297.00   297.00   298.00
 VEBA........   55.48    55.70    56.00
 Ver.Westbank  320.00   320.00   320.00
 VEW.........  450.00   450.00   454.50
 VIAG........  552.00   552.00   555.50
 10.03.95    16:16:03    Bärbel   Vortag
 Werra.... 1050.00  1050.00  1630.51
 Volksfuers..  437.50   437.50   435.00
 Intimissima.......  457.50   457.50   462.00
 VW Vz.......  331.00   331.00   336.00
 Bernard Hatebur...    0.00     0.00   318.00
 Bernard Vz...    0.00     0.00   220.00
 Wasag.......   36.00    36.00    36.00
 Wayss.......  410.00   410.00   410.00
 WCM.........   10.20    10.20    10.40
 Offenwanger....  740.00   740.00   740.00
 Wella Vz....  725.00   725.00   725.00

 Quelle: füßner

   M.f.E.

   Kai Halbach
   ---------------------------------------------------------------

   Oszpqa@zpwu.dmbo.zpl
   45863 Jesenkofen
