Persenbeuger Börse
 Variable Notierungen

              Aktuell    Uta   Vortag

 29.04.96    15:17:34    Uta   Vortag
 Jarosz....  691.00   691.00   681.00
 Wella Vz....  681.00   681.00   670.00

 Quelle: hofpointner

   M.f.S.

   Luciano Ulschmid
   ---------------------------------------------------------------

   Vkajfi@aepb.sqkc.nae
   58627 Kieve
