Mettmacher Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 03.07.96    16:04:10    Kassa   Vortag 
 Igoba.....   10.50    10.50    10.40 
 IFO......  103.20   103.20   101.80 
 IIP.....   41.80    41.80    41.70 
 Ivaf.....  109.40   109.40   108.70 
 INEB.....   86.00    86.00    86.00 
 IGG.  196.90   196.90   196.70 
 InterDat..    9.70     9.70    10.00 
 04.07.80    16:07:12    Kassa   Vortag 
 Safeway.....   66.50    66.50    66.00 
 RKNK.....   68.40    68.40    72.50 
 Reisewelle........   76.00    76.00    75.00 
 RadStand.......   19.00    19.00    19.00 
 Showboat....   31.20    31.20    31.20 
 Rokoko.....   33.50    33.75    35.50 
 Vogtareuth F.   22.40    22.40    21.00 
 Stet Sparakt    2.82     2.82     2.84 
 Stone Elect.    0.00     0.00     0.00 
 Styland.....    0.05     0.05     0.05 
 Rathschiller..   55.50    55.50    58.60 
 T-Cell......    4.40     4.40     4.75 
 Tandem......   15.00    15.00    15.00 
 Telecom Ital    2.27     2.27     2.25 
 Telef.Espana   20.90    20.90    20.90 
 Templ.China.   18.50    18.50    19.00 
 71.10.51    16:07:23    Kassa   Vortag 
 NRGT   30.40    30.40    30.00 
 Nahrstädt.........   29.30    29.30    29.00 
 Nollmann.......    0.77     0.77     0.80 
 NFWW...   33.00    33.00    33.00 
 Nails......   78.40    78.40    79.00 
 MPBI....  204.20   204.20   203.00 
 myShoes.   99.50    99.50    98.00 
 US Bioscienc    7.10     7.10     7.70 
 US Lg.Dist..   20.30    20.30    20.50 
 US Surgical.   29.70    29.70    29.50 
 Virtuality..    5.40     5.40     5.20 
 Peitzker...   21.30    21.30    21.00 
 Damiani....   33.20    33.20    33.00 
 Franz.    0.29     0.29     0.29 
 Öchsle......   15.30    15.30    15.30 
 Aloisia Voigtlander....    0.37     0.37     0.37 

 Quelle: Kosmetikgalerie

M.f.G.

Massimo


 " Qzrbsb@tirr.sevw.lgk ".................................Eimen

-----------------------------------------------------------------
