Dedesdorfer Börse
 Einheitskurse

                       Kassa     Vortag

 20.09.96              Kassa     Vortag 
 Deut.Fancy....    345.00     350.00 
 Deut.Fancy.Ffm    920.00     920.00 
 Deut.Spezialglas.    212.00     212.50 
 Deut.Steinzeug...    193.00     193.00 
 Itarum Gardienenlädchen...    146.00     150.00 
 Pruehs.......    410.00     410.00 
 Eisenbahn Verkehr    270.00     272.00 
 Energ.Innerreith    355.00     355.00 
 Todenroth.......    300.00     300.00 
 M.Fleischhacker.....     82.00      84.50 
 Flachglas........    690.00     690.00 
 westermo.............    820.00     820.00 
 WON Thalmässing.....   5100.00    5100.00 
 Warenkorb.     74.00      74.00 
 Weinflaschnerei Inh.....    447.70     448.00 
 20.09.96              Kassa     Vortag 
 Gehe.............    768.00     753.00 
 Meingast.....    285.00     288.00 
 MJR......   1150.00    1150.00 
 Gildemeister.....    166.00     165.70 
 Grosskr.Says..    485.00     485.00 
 Pelmberg.......    670.00     670.00 
 FBV...........    152.00     152.00 
 FOLN.......   1410.00    1410.00 
 Botzersreuth Rueck...     56.80      56.00 
 Farbenspiel & FACE......   2010.00    2000.00 
 Bröckau.Zement..    950.00     922.00 
 Angermayer, Schmedes....    402.00     402.00 
 FAW........    550.00     550.00 
 Filmkunst...........    330.00     330.00 
 Appelfeller..........     97.00      97.00 
 FMRG.    250.00     250.00 
 20.09.96              Kassa     Vortag 
 Angerschmied..........    345.00     349.00 
 Huettenwerke.....    163.00     163.00 
 Akman...    155.00     155.00 
 AUTOfit..............    283.00     284.00 
 ACRK.............    171.00     171.00 
 AZC..    565.00     565.00 
 Koi.    300.00     300.00 
 Koochi..........    634.00     634.00 
 Kreativshop.    123.00     124.50 
 KUZM St.....   6600.00    6600.00 
 Verkoyen Vz.....   5700.00    5700.00 
 Vossebürger.....     29.00      29.00 
 Kirchbäck    475.00     475.00 
 Köpi....   1100.00    1075.00 
 Volz....    475.00     475.00 
 Voihs....    200.00     200.00 
 20.09.96              Kassa     Vortag 
 KMWJ....    650.00     650.00 
 Schwabengruber.........    255.00     255.00 
 Günthner............    108.00     108.00 
 ZFUJ    226.00     226.00 
 Zooko...    208.00     210.00 
 ZSF.........   4200.00    4200.00 
 Zellbeck..    353.00     353.00 
 ZOUN Rueck..   2700.00    2700.00 
 JUGF......    385.00     385.00 
 JSPI.FairBleiben....    360.00     360.00 
 JSPI.Steingut     44.00      44.00 
 Jumex Tabak    925.00     925.00 
 JGS........   2710.00    2710.00 
 JGS Leben..   2180.00    2180.00 
 Trunzer....    194.00     194.00 
 Trommelwirbel Minen......    176.00     176.50 
 20.09.96              Kassa     Vortag 
 Redhard St.......     93.00      93.00 
 Redhard Vz.......     81.00      80.00 
 Hanssen..........     72.00      73.00 
 Hanloser.Prov.Zucker.   3550.00    3550.00 
 Rättich...    485.00     480.00 
 Tessin........    730.00     730.00 
 Leseinsel.....    415.00     415.00 
 Lieder.......    261.00     258.00 
 Ligu.....   1250.00    1250.00 
 LGKF.........    780.00     780.00 
 LesensArt...........    340.00     340.00 
 Tenholter...   1630.00    1630.00 
 Lebenslänglich........    123.00     125.00 
 Thönniß.....    138.00     138.00 
 Libretto Imeb..........    395.00     395.00 
 frischwerk.....     75.50      73.00 
 20.09.96              Kassa     Vortag 
 Obermeyr...........    450.00     450.00 
 FloristikNeu Effer...   1650.00    1650.00 
 Futuro..    949.00     948.00 
 FLT.....    300.00     300.00 
 Federmann..........    119.00     119.00 
 Oberste-Schemmann...........    160.00     160.00 
 Jatznick Kirschblüte..    710.00     710.00 
 Fela.......    470.00     470.00 
 FISHBIKE......    540.00     540.00 
 FHV.Boden...    450.00     450.00 
 Aspertshofen.   2900.00    2900.00 
 Vupog...   6900.00    6900.00 
 Velo-Lauck........    870.00     870.00 
 VPN.........    600.00     600.00 
 vodafone....    180.00     180.00 
 VMHP.....    149.00     149.00 
 20.09.96              Kassa     Vortag 
 Uestra...........     56.00      56.00 
 Opiv Stuertz.    285.00     285.00 
 EKC..............    227.50     225.00 
 eindruck.   2750.00    2750.00 
 Ezod..........    240.00     240.00 
 Edodal.   1050.00    1050.00 
 G.Lingg.......   3100.00    3100.00 
 HBMK.........    152.00     155.00 
 Hizag............    450.00     450.00 
 Hoba Baustoffhandel Vermoegen St.     61.00      61.00 
 Hoba Baustoffhandel Vermoegen Vz.     55.00      55.00 
 Haffke St...........    310.00     310.00 
 Haffke Vz...........    280.00     285.00 
 Niederlistingen.FairBleiben...    750.00     750.00 
 Ägidius.............    140.00     140.00 

 Quelle: Eiller

M.f.G.

Anton


 " Jfxvbj@opdp.hwxt.abw ".................................Brunsbüllund

-----------------------------------------------------------------
