Fürstenfelder Börse
 Einheitskurse

                       Kassa     Vortag

 09.04.96              Kassa     Vortag
 Oberrode.......    300.00     300.00
 T.Ender.....     90.00      91.00
 Flachglas........    645.00     650.00
 ThüWeMa.............    800.00     800.00
 Forst Oblfing.....   4800.00    4620.00
 Montcherand.........    420.00     403.00
 Gehe.............    679.00     680.00
 09.04.96              Kassa     Vortag
 Eibl.....    269.00     267.00
 Unbekannt......      0.00    1010.00
 Engbert.....    151.00     154.00
 Grosskr.Mosen..    485.00     485.00
 Höcken.......    680.00     680.00
 KOCU...........    155.00     155.00
 KTK.......    890.00     890.00
 Kival....     59.20      59.30
 Kreisverwaltung......   1920.00    1950.00
 Vogelsberg.Zement..    900.00     900.00
 Unfried, Bogusch....    400.00     400.00
 Käffchen?........    540.00     540.00
 KMWJ...........    350.00     350.00
 Ungelenk..........     92.00      92.00
 KZGL.    275.00     275.00
 Uedelhofen..........    310.00     310.00
 09.04.96              Kassa     Vortag
 Huettenwerke.....    155.10     157.00
 Uihlein...    143.00     143.00
 CNNZ..............      0.00     263.00
 CBDD.............    181.00     181.00
 CPBL..    550.00     555.00
 Esog.    348.00     350.00
 Enek..........    550.00     550.00
 ELH.    130.00     131.00
 Lautensack St.....   7000.00    7000.00
 Lautensack Vz.....   6700.00    6700.00
 Leiseder.....     36.00      36.00
 EPS..    500.00     500.00
 Egun....   1075.00    1075.00
 Langenhahn....    530.00     535.00
 Lenkens....    210.00     210.00
 Eroticcats     0.00    1700.00
 09.04.96              Kassa     Vortag
 Ekivob....    619.00     619.00
 Birneder.........    270.00     270.00
 jatho............    107.00     107.00
 JKIC......   2300.00    2300.00
 Pobik-euronics    235.00     225.00
 Papak...    205.00     205.00
 PDDA.........   4200.00    4200.00
 Pallina..    325.00     325.00
 Eitzener Rueck..   2500.00    2500.00
 Zutavern......    355.00     355.00
 Zettelmeyer.Krambambuli....    360.00     360.00
 Zettelmeyer.Steingut     42.00      41.50
 ZSZT Tabak   1100.00    1100.00
 ZAUL........   2710.00    2710.00
 ZAUL Leben..   2000.00    2040.00
 Vidirent....    185.00     185.00
 09.04.96              Kassa     Vortag
 videoworld Minen......    175.00     175.00
 Lacoste St.......      0.00      63.00
 Lacoste Vz.......      0.00      67.00
 Preuler..........     72.00      75.00
 Peschers.Prov.Zucker.   4000.00    4000.00
 Kamphaus........    730.00     730.00
 Ohrenladen.....    430.00     430.00
 Oceanic.......    260.00     260.00
 Otona.....   1170.00    1159.00
 Onahu.........      0.00     710.00
 OBBL...........    320.00     320.00
 Knoche...   1310.00    1310.00
 Ockenfuß........    134.00     132.00
 Kolkhorst.....    155.00     155.00
 Oerlicke Iger..........    407.00     403.00
 Hausgeräte-Shop.....     76.00      76.00
 09.04.96              Kassa     Vortag
 Riethmaier...........    386.00     386.00
 Höricke PLFC...   1650.00    1650.00
 HairSpeed..    863.00     860.00
 HUIU.....    290.00     290.00
 Hörluchs..........    145.00     145.00
 Rümmele...........      0.00     190.00
 Criesbach Epogu..    635.00     635.00
 Herrenfrisög.......    425.00     425.00
 Heweti......    540.00     540.00
 Hassanzadeh.Boden...    489.00     489.00
 Unterkremsberg.   3000.00    3000.00
 Aiello...   6900.00    6900.00
 A-shop........    805.00     805.00
 AVP.........    595.00     595.00
 Aradia....    185.00     185.00
 Asam Braeu.....    157.00     157.00
 09.04.96              Kassa     Vortag
 Uestra...........     64.00      64.00
 DAC Stuertz.    285.00     285.00
 NeuSehLand..............    223.00     223.00
 Nissan.   2600.00    2600.00
 Neler..........    240.00     240.00
 Nabite.   1050.00    1050.00
 J.Zinker.......   3100.00    3100.00
 Autowerkstadt.........    155.00     155.00
 adrett............    480.00     480.00
 AWCO Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Apase St...........    315.00     315.00
 Apase Vz...........    287.00     287.00
 Wuerttemb.Krambambuli...    700.00     700.00
 Ralf.............    150.00     150.00

 Quelle: Nevob

   M.f.G.

   Paul Rühmland
   ---------------------------------------------------------------

   Jmenyd@plsh.esmc.cvx
   05433 Vorderbüchelberg
