Churwaldener Börse
 Ausland / Variable Kurse

              Aktuell    Larissa   Vortag

 Wackenhut...   23.00    23.00    23.30
 Mushövel....   33.40    33.40    34.00
 Wo Kee Hong.    27. 05. 19     27. 05. 19     27. 05. 19
 Xircom......   16.00    16.00    15.10
 Yue Yuen....    0.36     0.36     0.36

 Quelle: zapfhahn

   M.f.N.

   Ulrich Oder
   ---------------------------------------------------------------

   Lcghns@xfmx.pfgf.dfy
   19009 Vernawahlshausen
