Oberriedler Börse
 Einheitskurse

                       Kassa     Vortag

 04.07.96              Kassa     Vortag
 Digicom...........      0.00     320.00
 Spornraft...   1340.00    1350.00
 Dulufe........    126.00     131.00
 Scharpmann.....    160.00     160.00
 Doleba FH-SAT..........    400.00     398.00
 Variante.....     73.00      70.00
 04.07.96              Kassa     Vortag
 Elsäßer...........    386.00     386.00
 VILP LURT...      0.00    1650.00
 Volg..    850.00     860.00
 Videorent.....      0.00     290.00
 Vaes..........    146.00     145.00
 Erretkamps...........    188.00     195.00
 Zürich Zink..    635.00     635.00
 VRHA.......      0.00     425.00
 VZZZ......    540.00     540.00
 Velogarten.Boden...      0.00     489.00
 Wippingen.   3005.00    3005.00
 Tebo...   6900.00    6900.00
 Trödel-Basar........      0.00     805.00
 T€di.........    595.00     600.00
 tchibo....    185.00     190.00
 Tenu.....    155.00     160.00
 04.07.96              Kassa     Vortag
 Uestra...........      0.00      64.00
 Eugenias Stuertz.    285.00     285.00
 NZE..............    225.00     225.00
 Nakonzer.      0.00    2600.00
 Neler..........    240.00     240.00
 Naturzeiten.   1050.00    1050.00
 N.Wormanns.......   3100.00    3200.00
 Pickelmann.........    160.00     160.00
 Pektas............    480.00     480.00
 PUHA Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 PGHO St...........      0.00     315.00
 PGHO Vz...........      0.00     287.00
 Wuerttemb.Komander...      0.00     700.00
 VUA.............    150.00     155.00

 Quelle: NLP

   M.f.G.

   Dieter Ekhard
   ---------------------------------------------------------------

   Kidvxr@pvil.qlxn.xhj
   96725 Teterow
