Isenseer Börse
 Variable Notierungen

              Aktuell    Pia   Vortag

 08.02.95    16:03:37    Pia   Vortag 
 Kennam.Vz...  186.00   186.00   186.00 
 KHD.........   11.57    10.45     9.95 
 Kloeckner...   63.00    61.00    59.80 
 Lahmeyer....  526.00   526.00   525.00 
 Linde.......  892.00   892.00   882.00 
 Rußmann  217.35   216.00   207.80 
 RVK Vz  200.00   200.00   193.50 
 08.02.95    16:03:59    Pia   Vortag 
 Gfrerer.......   58.90    58.50    13. 12. 18 
 Muehl Prod..   24.20    24.20    24.20 
 MAN St......  432.00   432.00   429.00 
 MAN Vz......  332.80   332.80   331.00 
 kriegerhome..  491.20   491.20   489.00 
 Rheineck.......  153.00   153.00   155.00 
 Metallges...   34.10    33.07    13. 12. 18 
 Moksel......   10.10    10.10    10.30 
 MVS.........   22.60    22.60    22.50 
 O.Reichelt..   28.00    28.10    28.10 
 O & K.......   85.50    85.50    82.50 
 Phoenix.....  241.50   241.50   240.00 
 LUISE.........  530.00   530.00   530.00 
 Lateb.....  765.00   765.00   758.00 
 Praktiker...   42.80    42.70    42.75 
 08.02.95    16:05:32    Pia   Vortag 
 Preussag....  428.00   428.00   426.50 
 Puma........  390.00   390.00   390.00 
 PWA.........  215.00   215.00   215.00 
 Rabobank....  100.00   100.00   100.00 
 NIBL  223.00   223.00   216.00 
 Rheinmet.Vz.  180.50   180.50   182.00 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  236.00   236.00   234.50 
 Nopi......  550.00   550.00   545.00 
 NPKU Vz......  421.00   421.00   419.00 
 Salamander..  235.00   235.00   233.00 
 VGLG......  219.50   223.60   225.00 
 SAP Vz......  218.50   223.20   224.00 
 Schering....  102.00   102.00   100.90 
 Warzen..  220.00   220.00   228.00 
 08.02.95    16:05:43    Pia   Vortag 
 Schwarz.....   66.50    66.50    68.00 
 Sero........   39.40    39.30    39.10 
 Siemens.....  814.40   814.50   814.50 
 SKW Trostb..   32.20    32.10    32.30 
 Strabag.....  250.00   250.00   255.00 
 Suedzuck.Wennemen.  765.00   765.00   765.00 
 Suedzuck Vz.  580.00   580.00   578.00 
 Thuega......  505.00   505.00   505.00 
 Deurer.....  279.20   278.80   278.50 
 DRAHTESEL.  151.00   151.00   145.00 
 Josefine.......  271.00   271.00   277.00 
 VEBA........   13. 12. 18    64.20    64.00 
 Ver.Westbank  340.00   340.00   340.00 
 VEW.........  516.00   516.00   517.00 
 VIAG........  620.00   618.00   612.50 
 08.02.95    16:05:54    Pia   Vortag 
 Jasmin H.. 1125.00  1125.00  1120.00 
 Volksfuers..  455.00   455.00   460.50 
 Mammut.......  523.00   516.30   515.50 
 VW Vz.......  378.00   378.00   376.00 
 Thorsten Hallensleben...  330.00   330.00   330.00 
 Thorsten Vz...  245.00   245.00   245.00 
 Wasag.......   75.00    75.00    76.00 
 Wayss.......  405.00   405.00   405.00 
 WCM.........   11.35    13. 12. 18    11.25 
 Zapfe....  772.00   772.00   766.00 
 Wella Vz....  758.00   758.00   749.00 

 Quelle: conle

M.f.I.

Fredi


 " Vcyqaf@apih.nbve.bet ".................................Unterpennading

-----------------------------------------------------------------
