Einsiedelner Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 12.11.96    16:04:20    Kassa   Vortag
 Velo-Shop......  100.80   100.80   100.00
 Vaino.....   39.00    39.00    40.00
 Vedu.....  105.80   105.80   105.80
 VRB.....   82.80    82.80    82.80
 VTH.  185.50   185.50   185.30
 VBH..    6.30     6.30     6.30
 30.11.95    16:07:23    Kassa   Vortag
 Safeway.....   66.00    66.00    66.80
 ip20.....   75.20    75.20    72.20
 ICN........   77.00     0.00    77.00
 Individuell.......   16.50    16.50    16.50
 Showboat....   37.00    37.00    37.00
 Iduza.....   53.40     0.00    53.60
 Jagetzow F.   18.70    18.70    18.70
 Stet Sparakt    2.80     2.80     2.80
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 Itug..  122.00   122.00   119.20
 T-Cell......    4.90     4.90     4.60
 Tandem......   17.80    17.80    17.10
 Telecom Ital    1.91     1.90     1.96
 Telef.Espana   19.00    19.00    19.60
 Templ.China.   14.40    14.40    13.80
 30.11.95    16:07:34    Kassa   Vortag
 PKOA   25.60    25.60    25.50
 PAPR.........   28.00    28.00    28.00
 Proviantkiste.......    0.76     0.76     0.75
 Papillon...   33.70    33.70    33.10
 Proviantikus......   71.30    71.30    71.80
 fismatec....  187.30   187.30   185.50
 Fascies.   97.50    97.50    96.40
 US Bioscienc    5.50     5.50     5.50
 US Lg.Dist..   15.80     0.00    16.20
 US Surgical.   36.00    36.00    35.60
 Virtuality..    5.73     0.00     5.77
 Illguth...   24.50    24.50    24.10
 Fruchtarkade....   34.50    34.50    35.40
 Wo Urban.    0.28     0.28     0.29
 NJRI......   17.50    17.50    17.00
 Yue Yuen....    0.36     0.36     0.36

 Quelle: Joeken

   M.f.G.

   Johannes Hamester
   ---------------------------------------------------------------

   Kpklgs@deih.fqpr.wex
   53057 Vorbachzimmern
