Mittersteiner Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 30.11.96    16:13:19    Kassa   Vortag 
 Pickn Pay...    5.90     5.90     5.80 
 Gellertstadt Backwaren.....    1.93     1.93     1.97 
 Gellertstadt Backwaren Spa.    1.55     1.55     1.47 
 Gildemeyer.....   12.80    12.80    12.80 
 Gillkötter....  136.00   135.50   137.50 
 Quacker Oats   49.50    49.50    49.50 
 Priss....   16.00    16.00    16.20 
 PIHK.....   10.50    10.70    10.60 
 Peri......  106.00   106.00   106.20 
 Pommelino.....   42.20    42.20    42.00 
 Papatya.....  113.00   113.00   112.70 
 PTZ.....   86.50    86.50    86.00 
 Pressezentrum.  203.00   203.00   200.80 
 Padi..   10.20    10.20    10.50 
 30.11.96    16:19:14    Kassa   Vortag 
 Safeway.....   73.00    73.00    72.70 
 Maydl.....   86.50    86.50    84.00 
 McGarden........   74.00    74.00    77.00 
 M-Hairfactory.......   18.50    18.50    18.50 
 Showboat....   33.00    33.00    33.00 
 Mächtel.....   40.85    40.80    40.30 
 Urloffen F.   22.40    22.40    23.00 
 Stet Sparakt    3.07     3.07     3.05 
 Stone Elect.    0.13     0.13     0.13 
 Styland.....    0.05     0.05     0.05 
 Maschenmoden..   64.10    64.00    65.30 
 T-Cell......    4.50     4.50     4.70 
 Tandem......   14.00    14.00    14.20 
 Telecom Ital    2.42     2.42     2.40 
 Telef.Espana   21.40    21.50    21.50 
 Templ.China.   19.60    19.60    19.00 
 23.59.89    16:19:34    Kassa   Vortag 
 Telefonpartner-Weitlingstrasse   31.50    31.50    31.90 
 TPWD.........   28.00    28.00    28.00 
 TEZI.......    0.85     0.85     0.80 
 T€di...   31.10    31.60    31.00 
 Trambeck......   80.00    80.00    79.80 
 Efaha....  211.50   211.50   212.00 
 ERJ.   97.50    97.50    97.00 
 US Bioscienc    9.00     9.50     9.70 
 US Lg.Dist..   21.20    21.20    21.00 
 US Surgical.   30.70    30.70    30.70 
 Virtuality..    5.01     5.00     5.00 
 Puße...   24.10    24.10    24.20 
 E-Neukauf....   30.00    30.10    30.00 
 Pierre.    0.29     0.29     0.29 
 Gant......   15.20    15.20    16.00 
 Tara Torsten....    0.37     0.37     0.37 

 Quelle: Räderei

M.f.G.

Erik


 " Dfpolh@rher.zfne.itm ".................................Jersbek

-----------------------------------------------------------------
