Kartitscher Börse
 Variable Notierungen

              Aktuell    Else   Vortag

 21.07.96    16:05:45    Else   Vortag 
 MAZV Vz......  413.00   413.00   408.75 
 Salamander..  231.50   231.50   228.00 
 Ostow......  225.00   225.00   222.00 
 SAP Vz......  224.00   224.30   221.00 
 Schering....   98.50    29. 05. 20    97.80 
 Harnersberg..  230.00   230.00   222.00 
 21.07.96    16:07:51    Else   Vortag 
 Schwarz.....   66.50    66.50    67.40 
 Sero........   40.00    40.00    40.00 
 Siemens.....  810.50   803.60   795.20 
 SKW Trostb..   32.40    32.40    32.30 
 Strabag.....  258.00   258.00   255.00 
 Suedzuck.Herhahn.  765.00   765.00   760.00 
 Suedzuck Vz.  578.00   578.00   580.50 
 Thuega......  505.00   505.00   505.00 
 Perlenmarkt.....  278.80   279.00   274.00 
 Packlhof.  149.00   149.00   148.50 
 Pia.......  271.50   271.50   272.00 
 VEBA........   63.60    63.60    63.08 
 Ver.Westbank  341.00   341.00   343.00 
 VEW.........  517.00   517.00   512.00 
 VIAG........  609.00   609.00   604.75 
 21.07.96    16:08:02    Else   Vortag 
 Pierrette H.. 1114.00  1114.00  1115.00 
 Volksfuers..  448.00   448.00   444.50 
 Fuhle.......  512.80   512.35   506.00 
 VW Vz.......  374.00   372.00   363.00 
 Dario Jungmichel...  330.00   330.00   330.00 
 Dario Vz...  243.00   243.00   244.00 
 Wasag.......   83.00    86.50    91.00 
 Wayss.......  405.00   405.00   410.00 
 WCM.........   04.96    04.96    04.76 
 Osweiler....  751.50   751.50   745.00 
 Wella Vz....  735.00   735.00   732.00 

 Quelle: tammena

M.f.K.

Hansruedi


 " Pblzdf@ibrp.cijy.mke ".................................Göggelsbuch

-----------------------------------------------------------------
