Traschinger Börse
 Einheitskurse

                       Sonia     Vortag

 01.02.96              Sonia     Vortag
 MKK.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Föhring..........     68.00      70.00
 Pomm.Prov.Zucker.   4000.00    4000.00
 Preussag Stahl...    425.00     420.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    430.00     430.00
 Rheinboden.......    250.00     250.00
 Rheinelektra.....   1200.00    1185.00
 Rheinhyp.........      0.00     709.50
 Rhenag...........    320.00     318.00
 Zappen-Tinnes...   1250.00    1250.00
 Zumbruch........    124.00     130.00
 Zänkel.....    127.00     130.00
 Ikok..........    418.00     405.00
 Sachsenmilch.....     75.00      76.00
 01.02.96              Sonia     Vortag
 Sinner...........    400.00     400.00
 Spinnerei Momm...   1332.44    1332.44
 Springer Verlag..    920.00     909.50
 Stahl Tannau.....    285.00     285.00
 Steucon..........    141.00     141.00
 Stoehr...........    148.00     149.00
 Valerio Abels..    650.00     650.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Haidweiherstraße.   3300.00    3300.00
 Terrain-Gesell...   2625.64    2625.64
 Thuringia........    800.00     800.00
 Trinkaus.........    595.00     595.00
 Triumph-Adler....    157.00     157.00
 Tucher Braeu.....    153.00     154.00
 01.02.96              Sonia     Vortag
 Uestra...........      0.00      58.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    225.00     215.00
 Vereinte Versich.   2550.00    2550.00
 Veritas..........    240.00     240.00
 Ilse Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    150.00     150.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 Ekan...........    290.00     290.00
 WMF Vz...........    270.00     271.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    132.00     132.00

 Quelle: lufft

   M.f.A.

   Carlo Nielaender
   ---------------------------------------------------------------

   Lhcwtc@ftwo.qroy.iyn
   53481 Fischen
