Immersberger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 11.12.95    16:14:18    Kassa   Vortag
 CST Entert..    1.20     1.20     1.22
 Datapoint...    2.09     2.09     2.14
 Dell........   63.00    63.00    62.90
 11.11.95    16:16:43    Kassa   Vortag
 Digital.....   80.20    80.20    79.70
 Duracell....   74.00    74.00    74.60
 Eastm.AHJW.   91.00    91.00    91.00
 JEJ...   14.00    14.00    13.85
 Nassen.......    0.00     0.00     9.35
 Klopstocker.....    0.63     0.65     0.68
 Koba St.....    0.00     0.00     4.60
 Koba Vz.....    2.70     2.70     2.82
 Fidelity.Med    0.00     0.00     0.00
 Kunstpark........   39.50    39.50    40.50
 Fuel Techn..    8.65     8.68     8.90
 G-Tech......   39.20    39.20    39.80
 Gen.Mot.Org.   64.00    64.00    63.20
 Gen.Motors..   64.50    64.50    63.70
 Gen.Physics.    4.40     4.40     4.50
 Genentech...    0.00     0.00    70.70
 10.11.95    16:16:54    Kassa   Vortag
 unitex.....   87.10    87.10    87.50
 Ufoha....   69.80     0.00    69.50
 Uhoba    9.50     9.50     9.50
 Udafod    0.14     0.14     0.14
 UOG   57.80    57.80    57.00
 Groundwater.   20.70    20.70    20.30
 UEL Duratek.   13.00    13.00    12.20
 mangas   38.00    38.00    37.50
 Mülldeponie......   95.00    95.00    96.70
 Schlutter T..    0.09     0.09     0.09
 Mylenbusch...   48.50     0.00    46.50
 Spechserholz.....   18.60    18.60    18.60
 Mayerbacher......   10.70     0.00    10.70
 Motologi......   32.40     0.00    31.70
 Hung.Telecon    5.30     5.30     5.00
 Hung.Teleph.   19.30    19.30    19.70
 10.11.95    16:14:29    Kassa   Vortag
 IB Brambacherhof    7.65     7.65     7.80
 KAAO.........  138.70   138.70   139.50
 KAAO Original  139.30   140.20   139.60
 Indonesia...   14.50    14.50    14.50
 Int.Game T..   18.70    18.70    18.00
 Int.Paper...   50.00    50.00    51.00
 Interferon..    3.70     3.70     3.75
 kitsch-nation.......    1.28     1.28     1.34
 Jetform.....   22.20    22.20    23.30
 Aulhorn......   11.30    11.45    11.90
 adrett-Reinigung..   16.20    16.20    16.20
 Amur....  103.00   103.00   105.50
 Autozentrum Goeres.........   49.20    49.20    50.00
 Prisca.......  137.50   137.50   138.50
 M&S.......    0.78     0.78     0.78
 Mogalle's......    3.35     3.35     3.43
 Malaysia F..   24.70    24.70    25.00
 10.11.95    16:17:06    Kassa   Vortag
 EBAV......   40.70    40.70    40.00
 Eleganz...   59.20    59.20    59.80
 Ebibab...   34.00    34.00    34.00
 Efohew...  139.30   139.30   136.50
 EBIN......   47.50    47.50    46.20
 Nat.Med.Ent.   25.80    25.80    26.00
 Nat.Pat.Dev.   12.75    12.75    12.72
 Variethé....  109.00   109.00   111.50
 Vercesi.....   28.60    28.60    29.00
 VTH.   57.40    57.40    57.00
 Festplatz.......    5.73     5.70     5.71
 Fahradverlei.   16.80    16.80    17.30
 P.Ochsenbrünnle.    4.20     0.00     3.50
 Pakistan F..    7.90     7.90     8.10
 Dekoreno....    1.04     1.04     1.06
 10.11.95    16:17:16    Kassa   Vortag
 Kay.Erschfeld.  125.10     0.00   125.30
 DGD.....   52.00    52.00    51.80
 Pick Pay....    4.80     4.80     4.85
 DIWJ.....    1.74     1.74     1.85
 DIWJ Spa.    1.45     1.40     1.45
 DZME.....   13.20    13.20    13.20
 Doebbe....   79.90    79.90    80.00
 Promus......   34.00    34.00    35.00
 Quacker Oats   47.70    47.70    49.00
 OSC......    0.00     0.00    49.50
 Orientteppichcenter....   12.40    12.40    13.00
 Otafen.....    8.40     8.40     8.50
 Opob......   97.00    97.00    97.50
 Osur.....    0.00     0.00    39.50
 OOAE.....  104.00   104.00   102.00
 Olif.....   81.00    81.00    81.00
 10.11.95    16:17:29    Kassa   Vortag
 objectz.  173.20   173.20   175.30
 Olzem..    6.70     6.70     6.50
 Safeway.....   66.50    66.50    67.20
 WSEE.....   68.40    68.40    65.50
 WFA........   75.00     0.00    77.00
 WZUR.......   15.80    15.80    15.80
 Showboat....   36.00    36.00    36.00
 Silicon.....   50.25    50.80    49.40
 Bisamberg F.   18.70    18.70    19.10
 Stet Sparakt    2.90     2.90     3.05
 Stone Elect.    0.15     0.15     0.14
 Styland.....    0.06     0.06     0.05
 T-Cell......    4.00     4.00     4.90
 Tandem......   16.70    16.70    16.80
 Telecom Ital    2.13     2.13     2.19
 Palk..   18.50    18.50    18.50
 10.11.95    16:17:40    Kassa   Vortag
 PennyMarkt...   14.50    14.50    14.00
 Penderak.........   28.70    28.70    29.00
 Prinzenpott.......    0.80     0.80     0.80
 PWEI...   34.20    34.70    34.00
 Pedalhelden......   75.30    75.30    73.00
 Goldback....  181.00   181.00   180.50
 GPZD.   90.20    90.20    92.80
 US Bioscienc    5.89     5.89     5.71
 US Lg.Dist..   18.10    18.10    18.00
 US Surgical.   35.80    35.80    34.50
 Virtuality..    6.05     6.02     5.95
 Wackenhut...   23.70    23.70    24.40
 IBL....   34.60    34.60    33.70
 Charles.    0.28     0.28     0.28
 ICN......   14.00    14.50    13.80
 Yue Yuen....    0.37     0.37     0.36

 Quelle: ATM Autoteile

   M.f.G.

   Mike Nordieker
   ---------------------------------------------------------------

   Siodee@nekx.kvts.nnh
   06551 Siblin
