Harländer Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 01.02.97    16:03:14    Kassa   Vortag 
 JKC.....   29.70    29.70    29.60 
 Jägerbeck.   62.00    62.00    62.00 
 Idel.......    3.63     3.56     3.68 
 inhair.   20.00    20.00    20.00 
 L.toom-BauMarkt.    1.98     2.00     2.25 
 Pakistan F..   10.50    10.50    10.50 
 Lengerer Proj..   25.00    25.00    25.90 
 Landkids....    1.32     1.32     1.39 
 01.02.97    16:06:28    Kassa   Vortag 
 Leopold.Ulafa.  143.30   142.90   144.20 
 LKDM.....   60.00    59.40    58.80 
 Pickn Pay...    5.05     5.05     5.10 
 Lavo.....    2.00     2.00     2.08 
 Lavo Spa.    1.57     1.57     1.53 
 LGKF.....   13.30    13.30    13.30 
 LBR....  129.70   129.70   132.50 
 Quacker Oats   50.00    50.00    51.00 
 TJHO....   15.10    15.10    15.00 
 TeaShop.....    9.60     9.55     9.45 
 TWTZ......  108.00   108.00   108.50 
 TPGO.....   41.30    41.30    41.30 
 Tiggemann.....  114.50   114.50   115.00 
 TOYS'R'US.....   84.80    84.80    85.00 
 Tassani.  212.00   212.00   216.60 
 TPNA..    8.60     8.60     8.60 
 01.02.97    16:06:42    Kassa   Vortag 
 Safeway.....   39.10    40.00    39.00 
 ZBW.....   86.50    86.50    86.30 
 Zuhov........   70.40    70.40    70.00 
 ZZI.......   19.20    19.20    19.20 
 Showboat....   38.70    38.70    38.50 
 Silicon.....   39.70    39.70    40.50 
 Rossa F.   21.30    21.30    20.70 
 Stet Sparakt    3.14     3.20     3.32 
 Stone Elect.    0.14     0.14     0.14 
 Styland.....    0.05     0.05     0.05 
 Zube..   70.50    70.00    69.40 
 T-Cell......    4.90     4.90     4.50 
 Tandem......   14.90    14.90    14.80 
 Telecom Ital    2.41     2.38     2.43 
 Telef.Espana   21.90    21.90    21.70 
 Templ.China.   18.20    18.20    18.10 
 02.02.96    16:06:57    Kassa   Vortag 
 fantech   31.70    31.70    32.20 
 TNT.........   28.00    28.00    28.00 
 Fegro-Selgros.......    0.85     0.85     0.80 
 Fenske...   33.50    33.50    34.00 
 Feha......   77.00    77.00    77.30 
 Druckbude....  208.20   208.20   213.00 
 Dotzel.  101.00   101.00   101.00 
 Déjàvu Bioscienc    9.20     9.20     9.20 
 US Lg.Dist..   23.70    23.70    23.00 
 US Surgical.   39.00    39.00    38.40 
 Virtuality..    4.48     4.48     4.35 
 Lindlohr...   28.50    28.50    27.60 
 Godehus....   33.00    33.00    32.70 
 Wo Severin.    0.30     0.30     0.30 
 Hair-Chic......   14.40    14.40    14.30 
 Pepke Piekenhain....    0.40     0.41     0.40 

 Quelle: Wertstoffhof

M.f.G.

Nikolaus


 " Zrmzik@geya.ktvy.nun ".................................Pretzschendorf

-----------------------------------------------------------------
