Schützener Börse
 Einheitskurse

                       Helen     Vortag

 06.02.95              Helen     Vortag 
 Wuerttemb.Hypo...    750.00     750.00 
 Ymos.............    137.00     137.00 

 Quelle: comans

M.f.E.

Claus


 " Madgoo@zoaz.maju.dld ".................................Dillenburg

-----------------------------------------------------------------
