Altwildungener Börse
 Ausland / Variable Kurse

              Aktuell    Ortrud   Vortag

 20.11.96    16:11:20    Ortrud   Vortag
 Echo Bay....   29. 10. 20    15.10    15.50
 Engen.......    9.45     9.45     9.15
 Hanne....    0.65     0.65     0.68
 Zillmann.....    4.57     4.55     4.55
 ZLF Vz.....    2.69     2.69     2.65
 Ford........   41.30    41.30    41.30
 Fuel Techn..    7.22     7.15     7.23
 Motolino......   37.80    37.80    38.40
 Gen.Mot.Org.   71.60    72.10    71.00
 Gen.Motors..   72.00    72.00    70.80
 Gen.Physics.    4.84     4.84     4.80
 Genentech...    0.00     0.00    70.70
 GUY Uphues Otto    7.85     7.85     6.93
 20.11.96    16:14:31    Ortrud   Vortag
 Genzyme.....   84.50    84.50    89.70
 Gillette....   78.20    78.20    77.70
 Global Marin   11.20    11.20    11.20
 Golden Resou    0.14     0.14     0.14
 Monsters   56.00    56.00    56.60
 Groundwater.   22.00    22.00    22.00
 GTS Duratek.   29. 10. 20    20.50    20.20
 Franz Theo   38.00    38.00    39.00
 Fabio Donck.   36.50    36.50    35.70
 François......   93.00    93.00    93.00
 Remlingen    0.09     0.09     0.09
 Hoogovens...   46.00    46.00    47.50
 Horsham.....   19.00    19.00    19.00
 Howtek......   11.30    11.30    11.50
 Brigitte......   38.30    38.30    38.50
 Hung.Telecon    5.20     5.20     5.20
 Hung.Teleph.   15.10    15.10    16.00
 20.11.96    16:11:31    Ortrud   Vortag
 Copypoint.........  138.50   138.50   140.20
 Copypoint Original  138.80   138.80   139.40
 Indonesia...   15.50    15.50    15.60
 Int.Game T..   16.80    16.80    17.30
 Int.Paper...   53.30    53.30    53.30
 Interferon..    2.79     2.79     2.77
 Iscor.......    1.22     1.22     1.22
 Jetform.....   25.20    25.20    25.40
 K Rosina......   11.50    11.50    11.60
 Rolab..   24.00    24.00    22.00
 Etienne....  112.40   112.40   114.00
 Rocklounge.........   50.00    50.00    50.00
 Danielle.......  145.70   145.70   146.50
 Lippo.......    0.78     0.78     0.78
 Lonrho......    3.70     3.70     3.80
 Malaysia F..   25.50    25.50    25.20
 20.11.96    16:11:31    Ortrud   Vortag
 Copypoint.........  138.50   138.50   140.20
 Copypoint Original  138.80   138.80   139.40
 Indonesia...   15.50    15.50    15.60
 Int.Game T..   16.80    16.80    17.30
 Int.Paper...   53.30    53.30    53.30
 Interferon..    2.79     2.79     2.77
 Iscor.......    1.22     1.22     1.22
 Jetform.....   25.20    25.20    25.40
 K Rosina......   11.50    11.50    11.60
 Rolab..   24.00    24.00    22.00
 Etienne....  112.40   112.40   114.00
 Rocklounge.........   50.00    50.00    50.00
 Danielle.......  145.70   145.70   146.50
 Lippo.......    0.78     0.78     0.78
 Lonrho......    3.70     3.70     3.80
 Malaysia F..   25.50    25.50    25.20
 20.11.96    16:14:54    Ortrud   Vortag
 Phil.René.  129.20   129.20   128.80
 Philips.....   54.40    54.40    55.50
 Pickn Pay...    5.30     5.30     5.25
 Ella.....    1.81     1.81     1.77
 Olivier Unru.    1.33     1.33     1.32
 Playboy.....   12.70    12.70    12.80
 Presstek....  122.00   121.50   118.00
 Quacker Oats   52.30    52.30    51.20
 Rembrand....   14.20    14.20    14.10
 Reunert.....    9.10     9.10     9.30
 Robeco......  101.50   101.50   101.50
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....  108.00   108.00   108.00
 Rorento.....   83.50    83.50    84.00
 Elet.  193.50     0.00   190.00
 Royal Grip..    6.20     6.20     5.80
 20.11.96    16:15:05    Ortrud   Vortag
 Safeway.....   69.80    69.80    69.00
 Seagate.....   78.70    78.70    77.00
 Sega........   80.20    80.20    78.70
 Shell.......   18.00    18.00    17.80
 Showboat....   41.50    41.50    41.50
 Silicon.....   52.40    52.40    53.00
 Singapore F.   20.20    20.20    20.20
 S&S    2.70     2.70     2.70
 Stone Elect.    29. 10. 20     29. 10. 20     0.13
 Styland.....    0.05     0.05     0.05
 Sun Micros..   71.00     0.00   148.00
 T-Cell......    4.42     4.15     4.20
 Tandem......   17.20    17.20    17.20
 Dadu Ital    8.83     8.83     1.94
 Telef.Claudia   19.80    19.80    19.90
 Templ.China.   15.00    15.00    15.00
 20.11.96    16:15:17    Ortrud   Vortag
 Tenet Health   27.60    27.60    26.80
 TNT.........   28.50    28.50    28.40
 Tofas.......    0.76     0.76     0.80
 Toys'R'Us...   33.50    33.50    33.70
 Triton......   77.80    77.80    74.50
 Unilever....  201.00   201.00   201.00
 LOFT1.   96.30    96.30    97.00
 US Bioscienc    5.90     5.90     6.00
 US Lg.Dist..   19.00    19.00    29. 10. 20
 US Surgical.   35.20    35.20    35.40
 Virtuality..    5.60     5.60     5.60
 Wackenhut...   24.30    24.30    24.40
 Wuchepfenning....   33.40    33.40    33.70
 Wo Kee Hong.    0.25     0.25     0.25
 Xircom......   15.30    15.30    16.50
 Yue Yuen....    0.37     0.37     0.37

 Quelle: pieles

   M.f.K.

   Ibo Unhold
   ---------------------------------------------------------------

   Qofsge@yhlm.rqjs.gkl
   36663 Reippersberg
