Unterklinger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.09.96    15:17:40    Kassa   Vortag
 CST Entert..    1.02     1.01     0.98
 Datapoint...    2.08     2.08     2.09
 Dell........   65.30    65.30    66.80
 24.09.95    15:19:59    Kassa   Vortag
 Digital.....   76.30    76.30    75.80
 Duracell....   74.50    74.50    74.00
 Eastm.Kleiderfabrik.   89.00    89.50    88.20
 Hollad...   12.90    12.90    12.80
 Ittenthal.......    8.70     8.70     8.60
 Alessi.....    0.63     0.63     0.63
 Anef St.....    4.60     4.60     4.61
 Anef Vz.....    2.80     2.80     2.83
 Fidelity.Med    0.00     0.00     0.00
 Allpresan........   40.00    40.00    41.30
 Fuel Techn..    9.00     9.00     8.88
 G-Tech......   37.00    37.00    34.80
 Gen.Mot.Org.   62.00    62.00    61.10
 Gen.Motors..   61.50    61.50    62.00
 Gen.Physics.    4.35     4.30     4.70
 Genentech...    0.00     0.00    70.70
 23.09.96    15:20:11    Kassa   Vortag
 Ugeme.....   84.00    84.00    81.70
 UGH....   68.50    68.50    68.50
 UCLV    9.20     9.20     9.20
 Ukol    0.14     0.14     0.14
 UDV   56.00    56.00    56.00
 Groundwater.   20.50    20.50    19.40
 UAZ Duratek.   13.60    13.60    13.50
 DUOD   37.80    37.80    38.00
 DLM......   96.00    96.00    94.50
 Crispenhofen T..    0.09     0.09     0.09
 Donap...   39.40    39.40    48.00
 Christinenhof.....   18.60    18.60    18.60
 DariHair......    9.80     9.80     9.70
 DLJR......   31.90    31.90    29.80
 Hung.Telecon    6.50     6.50     6.60
 Hung.Teleph.   20.10    20.10    19.50
 24.09.95    15:17:53    Kassa   Vortag
 IB Vichel    7.70     7.70     7.55
 KBP.........  137.10   137.10   137.10
 KBP Original  137.10   137.10   136.90
 Indonesia...   14.30    14.30    14.30
 Int.Game T..   16.40    16.40    16.50
 Int.Paper...   52.90    52.90    53.10
 Interferon..    4.05     4.00     3.51
 Kele.......    1.40     1.40     1.38
 Jetform.....   21.50    21.50    21.80
 K Mart......   11.90    11.90    12.10
 Klimke..   16.20    16.20    16.00
 kiosk....  104.50   104.50   102.70
 Kronawitter.........   48.00    48.00    46.50
 Francesca.......  137.50   137.50   136.00
 Ahake.......    0.80     0.80     0.81
 ATWG......    3.32     3.32     3.31
 Malaysia F..   25.00    25.00    24.90
 24.09.95    15:20:25    Kassa   Vortag
 Odim......   41.30    41.30    40.50
 Ovos...   58.00    58.00    58.00
 OJSE...   33.50    33.50    33.50
 OUZ...  139.90   139.30   140.20
 OWW......   46.30    46.30    46.20
 Nat.Med.Ent.   16.09    16.09    16.09
 Nat.Pat.Dev.   13.24    13.24    13.30
 videotaxi....  105.50   105.50   102.50
 Veloquick.....   28.00    28.00    28.30
 VZZV.   56.00    56.00    56.00
 Gafak.......    5.98     5.86     5.88
 Gaid.   16.40    16.40    16.20
 P.Riverboat.    4.50     0.00     4.50
 Pakistan F..    8.40     8.40     8.40
 NKE....    1.10     1.10     1.08
 23.09.96    15:20:38    Kassa   Vortag
 Thorsten.Onil.  119.70   119.70   118.20
 Neumanncenter.....   54.50    54.50    55.20
 Pick Pay....    4.90     4.90     4.90
 NETTO-Markendiscount.....    1.82     1.82     1.80
 NETTO-Markendiscount Spa.    1.46     1.46     1.46
 Naanhof.....   13.00    13.00    13.00
 Nestlé....   64.50    64.50    67.50
 Promus......   35.50    35.50    35.00
 Quacker Oats   48.30    48.30    48.20
 Rösle......    0.00     0.00    49.50
 Rellecke....   12.60    12.60    12.40
 RPT.....    8.30     8.30     8.15
 Rahmenkunst......   97.00    97.00    96.00
 RHAC.....   39.50    39.50    40.00
 Rohnetal.....  101.00   101.00   101.00
 Rorento.....   80.50    80.50    80.50
 23.09.96    16:07:06    Kassa   Vortag
 Rabuna.  174.50   174.50   173.50
 Rabaf..    6.70     6.70     7.00
 Safeway.....   67.50    67.50    66.50
 Mallach.....   65.60    65.60    63.00
 Markthaus........   74.10    74.10    74.70
 Medimax.......   16.00    16.00    16.00
 Showboat....   33.50    33.50    33.80
 Silicon.....   45.00    44.70    47.00
 Vicosoprano F.   19.00    19.00    18.90
 Stet Sparakt    3.05     3.05     3.00
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 T-Cell......    4.70     4.70     4.70
 Tandem......   16.50    16.50    15.90
 Telecom Ital    2.15     2.15     2.10
 Erne..   18.00    18.00    17.75
 22.58.82    15:21:03    Kassa   Vortag
 Eridek...   15.30    14.60    14.00
 Eisenkrone.........   26.50    26.50    25.70
 Tofas.......    0.86     0.85     0.85
 Elbetec...   32.00    32.00    31.50
 Etifim......   71.00     0.00    65.80
 Panamas....  183.50   183.50   183.00
 P&A.   90.30    90.30    92.00
 US Bioscienc    6.30     6.30     6.20
 US Lg.Dist..   18.70    18.70    18.30
 US Surgical.   33.60    33.70    34.60
 Virtuality..    5.80     5.80     5.75
 Janzen...   22.00    22.00    21.90
 Wollkorb....   31.50    31.50    31.00
 Christian.    0.29     0.29     0.29
 Yildiz......   12.80    12.80    12.10
 Yue Yuen....    0.38     0.38     0.37

 Quelle: IEF

   M.f.G.

   Engelbert Kortenbusch
   ---------------------------------------------------------------

   Ahnjsp@odwv.vvim.ohb
   31022 Criewen
