Mulartshütter Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 12.01.95    15:55:14    Kassa   Vortag
 Weinbastion Vz  183.00   183.00   183.00
 12.01.95    15:55:36    Kassa   Vortag
 04. 07. 21.......   58.00    58.00    58.00
 Zünkler.......   62.50    62.30    60.70
 ZooPalast Prod..   21.80    21.80    22.50
 ZONV St......  413.00   414.00   410.50
 ZONV Vz......  323.00     0.00   319.00
 Zani..  467.00   467.00   468.00
 ZUFI.......    0.00     0.00   160.00
 ZFUJ...   08.11    08.11    29.60
 Zentis......    9.90     9.60     9.60
 R.Ickstadt..   25.30    25.00    25.00
 Kutmühle......   89.00    89.00    88.00
 Goldschmiedeatelier.....  232.00   232.00   232.00
 Guteka.........  520.00   520.00   518.00
 Gasverteiler.....  648.00     0.00   648.00
 Grenzhandel...   42.50    43.00    42.50
 12.01.95    15:57:07    Kassa   Vortag
 Güssgen....  404.00     0.00   402.00
 GHH........  385.00   385.00   380.00
 Graml.........  222.00   222.00   227.00
 VKF....  100.00   100.00   100.00
 Videodrom.St.  205.00   205.00   202.00
 Iser......  154.00   154.00   153.30
 Rheinmet.Vz.  173.00   173.00   172.00
 VKWN......  154.00   154.00   154.00
 VFWC  245.00   245.00   242.50
 VMDA St......  508.00   508.00   506.00
 VMDA Vz......  403.50   403.50   402.00
 Palmers..  258.00   258.00   248.00
 SAP St......  226.00   226.00   226.00
 SAP Vz......  219.00   219.00   215.50
 Papki....   99.20    99.20    97.80
 Gattiker..  270.00     0.00   270.00
 12.01.95    15:57:18    Kassa   Vortag
 Griesser.....   60.70    60.70    60.30
 Sero........   41.30    41.00    40.50
 Prikker.....  744.60   744.30   744.20
 Papierschlange..   31.00    31.00    30.50
 Paper&Co.....  240.00     0.00   240.00
 Paizdior.St.  788.00   788.00   776.00
 Paizdior Vz.  552.00   552.00   555.00
 Schuhzentrum......  472.00   472.00   471.00
 SJJH.....  254.70   254.70   252.50
 SJJH Ind.  126.00     0.00   126.00
 DSWP.......  285.00   285.00   281.50
 Drouwen........   57.90    58.00    58.05
 Dörpmund.Natterer  320.00   320.00   320.00
 VEW.........  463.00   463.00   467.00
 Dohl........  574.00   574.00   570.00
 12.01.95    15:57:29    Kassa   Vortag
 Franca.... 1040.00  1040.00  1042.00
 Dördelmann..  435.00   435.00   440.60
 VW St.......  466.00   466.00   458.00
 VW Vz.......  337.00   337.00   330.00
 Meinhard St...  310.00     0.00   310.00
 Meinhard Vz...  220.00   220.00   220.00
 Nähtruhe.......   41.00    41.00    40.00
 Nubert electronic.......  410.00   410.00   410.00
 Nipen.........   10.25    10.25    10.20
 NCJK St....  772.00   772.00   779.50
 NCJK Vz....  772.00     0.00   778.00

 Quelle: Denfeld

   M.f.G.

   Nils Gerst
   ---------------------------------------------------------------

   Blibgq@bteu.scws.ycw
   12150 Wind
