Useriner Börse
 Einheitskurse

                       Melitta     Vortag

 15.04.95              Melitta     Vortag
 Gehe.............    693.00     693.00
 Ettl.....    260.00     261.50
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    136.50     138.30
 Grosskr.Dorf..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Gunda...........    148.00     148.00
 HamburgHyp.......    900.00     890.00
 Niederentern...     58.50      58.50
 Haus & Heim......   7772.07    7772.07
 Heidelbg.Zement..    880.00     880.00
 Enrico, Pfaff....    400.00     400.00
 Nonner........    540.00     540.00
 Nisen...........    330.00     330.00
 Edouard..........     93.00      95.00
 Nier-Auferm.    275.00     275.00
 15.04.95              Melitta     Vortag
 Holsten..........    308.00     308.00
 Huettenwerke.....    183.00     183.00
 Hutschenreuter...    140.00     140.00
 IKB..............    268.00     269.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Berndroth.    300.00     300.00
 Keramag..........    575.00     575.00
 KM Europa Metall.    122.50     121.00
 Sommerhausstraße.....   6800.00    6800.00
 Koetitzer Vz.....   6280.00    6300.00
 Siemkes-Schuele.....     36.00      36.00
 Kraft Rheinfeld..    470.00     470.00
 Splieth....   6949.38    6949.38
 Kromschroeder....    500.00     500.00
 Kueppersbusch....    208.00     208.00
 15.04.95              Melitta     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Bischofrod............    108.00     109.00
 Markt-Kuehlhallen    222.00     222.00
 Hanspeter Angenent...    190.00     190.00
 Bettina.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   3464.60    2600.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    360.00     360.00
 Norddeut.Steingut     41.00      40.00
 Floristik   1199.00    1199.00
 Nordstern........   2710.00    2700.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    194.00     194.00
 Evelyn Minen......    175.00     175.00
 15.04.95              Melitta     Vortag
 Schnittkunst.......    100.00     120.00
 Pegasus Vz.......     94.00      94.00
 Obermann..........     69.50      70.00
 Pomm.Prov.Zucker.   3700.00    3700.00
 Preussag Stahl...    455.00     455.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    415.00     415.00
 Rheinboden.......    258.00     258.00
 Rheinelektra.....   1120.00    1118.00
 Rheinhyp.........    709.00     709.00
 Rhenag...........    308.00     308.00
 Dunkert-Felner...   1420.00    1420.00
 Dueerkob........    122.50     122.50
 Dreifürst.....    134.00     131.00
 AEZ..........    390.00     390.00
 Sachsenmilch.....     70.00      70.00
 15.04.95              Melitta     Vortag
 Sinner...........    415.00     415.00
 Spinnerei Momm...   0492.51    0492.51
 Springer Verlag..    945.00     945.00
 Stahl Uigenau.....    285.00     285.00
 Steucon..........    140.00     142.00
 Stoehr...........    168.50     162.00
 Ivan Kreil..    705.00     705.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     455.00
 Harikseeweg.   3300.00    3300.00
 Terrain-Gesell...   8204.52    8204.52
 Thuringia........    840.00     815.00
 Trinkaus.........    585.00     585.00
 Triumph-Adler....    163.00     163.00
 Tucher Braeu.....    153.00     153.00
 15.04.95              Melitta     Vortag
 Uestra...........     54.00      54.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    225.00     225.50
 Vereinte Versich.   6813.76    6813.76
 Veritas..........    240.00     240.00
 Paula Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    133.00     136.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 ZARM...........    310.00     310.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    132.00     132.00

 Quelle: joerges

   M.f.U.

   Fabrice Rübensaat
   ---------------------------------------------------------------

   Ousxkk@jgyk.cxnk.ecf
   15068 Niederalben
