Bergwerker Börse
 Ausland / Variable Kurse

              Aktuell    Petra   Vortag

 15.08.96    16:02:35    Petra   Vortag 
 Gen.Physics.    5.05     5.05     4.80 
 Genentech...    0.00     0.00    70.70 
 BURKHARD Kutschenreiter Ludwig    9.55     9.55     9.55 
 15.08.96    16:05:31    Petra   Vortag 
 Genzyme.....  113.70   113.70   112.90 
 Gillette....   81.30    81.30    80.30 
 Global Marin   13.00    13.00    12.90 
 Golden Resou    0.15     0.15     0.15 
 Gourmétage   44.50    44.50    44.50 
 Groundwater.   19.90    19.90    19.80 
 GTS Duratek.   23.60    23.60    23.30 
 Gerard Adrian   51.50    51.50    51.50 
 Gebhard Passerschroer.   40.00    40.00    40.80 
 Gunter......  112.00   112.00   115.50 
 Gstockert    0.10     0.10     02. 06. 20 
 Hoogovens...   51.00    51.00    51.00 
 Horsham.....   19.50    19.50    19.50 
 Howtek......   10.30    10.30    10.30 
 Lotti......   41.00    41.00    41.00 
 Hung.Telecon    5.55     5.55     5.40 
 Hung.Teleph.   21.70    21.70    21.20 
 15.08.96    16:02:49    Petra   Vortag 
 NVZB.........    0.00     0.00   160.70 
 NVZB Original  161.70   161.70   161.80 
 Indonesia...   18.70    18.70    19.00 
 Int.Game T..   18.60    18.60    17.60 
 Int.Paper...   61.60    61.80    61.30 
 Interferon..    3.28     3.28     3.26 
 Iscor.......    1.31     1.31     1.31 
 Jetform.....   21.00    21.00    21.00 
 K Ottilia......   10.30    02. 06. 20     9.05 
 Adiw..   21.50    21.50    21.50 
 Patrik....  113.50   113.50   114.30 
 Avalange.........   46.50    46.50    46.50 
 Herta.......   86.30    86.30    86.00 
 Lippo.......    0.87     0.87     0.87 
 Lonrho......    4.75     4.65     4.55 
 Malaysia F..   29.10    29.10    02. 06. 20 
 15.08.96    16:05:45    Petra   Vortag 
 Mattel......   49.00    49.00    48.00 
 McDonalds...  133.50   133.50    74.80 
 MGM Grand...   43.00    43.00    44.00 
 Microsoft...  139.10   139.10   137.00 
 Mirage......   58.00    58.00    58.00 
 Nat.Luigi.Dev.   02. 06. 20    13.85    13.80 
 Netscape....  226.30   226.00   236.00 
 Dempewolf....  107.00   107.00   108.70 
 Marisa.....   30.00    30.00    30.60 
 DSN.   62.30    62.30    61.30 
 buk2000.......    4.44     4.44     4.44 
 Batos.   19.80    19.80    19.50 
 P.Riverboat.    2.20     2.20     2.15 
 Pakistan F..    9.50     9.50     9.10 
 Panda Proj..   28.50    30.00    29.30 
 Parmalat....    1.41     1.41     1.42 
 15.08.96    16:06:00    Petra   Vortag 
 Phil.Ulfert.  138.70   139.10   139.30 
 Philips.....   60.60    60.60    59.10 
 Pickn Pay...    5.60     5.60     5.50 
 Teresa.....    2.03     2.03     2.02 
 Louis Klobedantz.    1.58     1.58     1.53 
 Playboy.....   13.00    13.00    13.00 
 Presstek....  134.00   134.00   137.00 
 Quacker Oats   51.00    51.00    51.00 
 Rembrand....   16.00    16.00    16.00 
 Reunert.....   10.60    10.40    10.30 
 Robeco......  107.80   107.80   107.50 
 Rodamco.....   41.50    41.50    41.70 
 Rolinco.....  115.30   115.30   115.50 
 Rorento.....   86.20    86.20    86.00 
 Reffeling.  207.00   207.00   207.00 
 Royal Grip..   10.20    10.20    10.20 
 15.08.96    16:06:14    Petra   Vortag 
 Safeway.....   39.20    39.20    37.80 
 Seagate.....   87.30    87.30    88.00 
 Sega........   74.00    74.00    75.00 
 Shell.......   18.70    18.70    18.70 
 Showboat....   34.90    34.90    35.00 
 Silicon.....   42.50    42.20    42.60 
 Singapore F.   23.00    23.00    22.20 
 Zeitsprung    3.42     3.42     3.40 
 Stone Elect.    0.14     0.14     0.13 
 Styland.....    0.05     0.05     0.05 
 Sun Micros..   68.90    68.80    68.90 
 T-Cell......    5.10     5.10     5.30 
 Tandem......   13.80    13.80    14.70 
 GENO Ital    2.60     2.60     2.64 
 Telef.Regula   21.70    21.70    21.40 
 Templ.China.   19.50    19.50    19.50 
 15.08.96    16:06:28    Petra   Vortag 
 Tenet Health   32.00    32.00    31.70 
 TNT.........   27.50    27.50    27.50 
 Tofas.......    0.85     0.90     0.80 
 Toys'R'Us...   34.70    35.00    33.00 
 Triton......   83.00    83.00    82.00 
 Unilever....  213.30   213.30   213.30 
 Oredu.   98.80    98.80    99.00 
 US Bioscienc   10.30    10.30    10.50 
 US Lg.Dist..   21.00    21.00    21.30 
 US Surgical.   38.50    37.00    35.10 
 Virtuality..    5.02     5.02     5.05 
 Wackenhut...   24.20    24.20    24.80 
 Iselein....   32.90    32.10    30.30 
 Wo Kee Hong.    0.28     0.29     0.29 
 Xircom......   15.20    15.20    14.75 
 Yue Yuen....    0.37     0.37     0.38 

 Quelle: zonderman

M.f.T.

Daniel


 " Mfbthn@hokv.eqgs.evc ".................................Geislar

-----------------------------------------------------------------
