Friedburger Börse
 Ausland / Variable Kurse

              Aktuell    Georgette   Vortag

 07.12.95    15:48:10    Georgette   Vortag
 Hung.Teleph.   17.30    17.30    17.20
 07.12.95    15:48:21    Georgette   Vortag
 Jedowski.........  137.80   137.80   135.50
 Jedowski Original  138.00   138.00   136.40
 Indonesia...   14.50    14.50    14.30
 Int.Game T..   17.80    17.80    18.10
 Int.Paper...   55.60    55.60    52.50
 Interferon..    3.15     3.15     3.20
 Iscor.......    1.23     1.22     1.22
 Jetform.....   25.60    25.50    25.00
 K Brigitta......   11.30    11.30    12.00
 GSD..   17.80    17.80    17.70
 Berend....  107.70   107.70   107.70
 Grupetto.........   48.00    48.00    47.40
 Viola.......  140.80     0.00   140.00
 Lippo.......    0.76     0.76     0.75
 Lonrho......    3.55     3.55     3.56
 Malaysia F..   23.80    23.80    23.50
 07.12.95    15:50:33    Georgette   Vortag
 Mattel......   42.70    42.70    41.40
 McDonalds...   62.30    62.50    62.00
 MGM Grand...   36.00    36.00    35.70
 Microsoft...  125.50   125.60   125.70
 Mirage......   45.60    45.60    45.20
 Nat.Reiner.Dev.   12.50    12.39    29. 11. 19
 Netscape....  172.00   160.10   148.50
 Delmont....  112.50   112.50   108.70
 Maren.....   30.20    30.20    29.90
 DEZ.   59.00    59.00    58.20
 Apepi.......    5.59     5.60     5.65
 AODM.   18.00    18.00    18.00
 P.Riverboat.    3.40     3.40     3.40
 Pakistan F..    7.90     7.90     7.30
 Panda Proj..   45.70    45.70    43.90
 Parmalat....    1.10     1.10     1.10
 07.12.95    15:50:44    Georgette   Vortag
 Phil.Orlando.  127.50   127.50   126.00
 Philips.....   55.20    55.20    53.60
 Pickn Pay...    4.85     4.85     4.75
 Regina.....    1.78     1.78     1.78
 Remo Lanzerath.    1.33     1.33     1.33
 Playboy.....   13.20    13.20    13.20
 Presstek....  109.70   110.30    95.00
 Quacker Oats   49.80    49.80    49.50
 Rembrand....   12.40    12.40    12.50
 Reunert.....    9.00     9.00     8.95
 Robeco......  100.20   100.20    99.00
 Rodamco.....   39.50    39.50    39.20
 Rolinco.....  105.20   105.20   103.80
 Rorento.....   82.80    82.80    82.30
 Teestube.  185.40   185.40   186.00
 Royal Grip..    6.50     6.50     6.50
 07.12.95    15:50:56    Georgette   Vortag
 Safeway.....   67.20    67.20    66.50
 Seagate.....   69.00    69.00    70.40
 Sega........   75.50    75.50    73.00
 Shell.......   16.50    16.50    16.50
 Showboat....   36.80    36.80    36.20
 Silicon.....   52.00    52.10    52.00
 Singapore F.   18.70    18.70    19.00
 Brautstübe´l    2.94     2.94     2.84
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 Sun Micros..  112.50   112.50   113.90
 T-Cell......    4.60     4.60     4.50
 Tandem......   17.00    17.00    16.20
 Roller Ital    2.10     11.12     2.10
 Telef.Jenny   19.80    19.80    19.70
 Templ.China.   14.40    14.40    13.60
 07.12.95    15:51:07    Georgette   Vortag
 Tenet Health   25.60    25.60    24.90
 TNT.........   28.50    28.50    28.50
 Tofas.......    0.75     0.75     0.75
 Toys'R'Us...   33.10    33.10    33.00
 Triton......   73.80    73.80    72.10
 Unilever....  184.80   184.80   182.80
 VFZZ.   95.50    95.50    94.40
 US Bioscienc    5.89     5.65     6.09
 US Lg.Dist..   15.90    15.90    16.70
 US Surgical.   34.00    34.50    34.70
 Virtuality..    5.86     5.86     5.90
 Wackenhut...   23.90    23.90    23.30
 Oetge....   35.50    35.50    35.00
 Wo Kee Hong.    0.29     0.29     0.28
 Xircom......   16.50    16.50    16.20
 Yue Yuen....    0.36     0.36     0.36

 Quelle: uretschläger

   M.f.I.

   Norman Lüdtge
   ---------------------------------------------------------------

   Jtydlz@eutp.afkt.bqy
   97576 Wachfeld
