Kleinkamper Börse
 Ausland / Variable Kurse

              Aktuell    Fabienne   Vortag

 25.03.96    14:47:41    Fabienne   Vortag
 Echo Bay....   15.30    15.30    15.30
 Engen.......    9.80     9.80     9.80
 Helen....    0.58     0.58     0.00
 Cacoon.....    4.65     4.65     4.75
 Calamistra Vz.....    2.75     2.75     2.78
 Ford........   40.50    40.50    40.50
 Fuel Techn..    7.18     7.18     7.22
 WMGR......   35.70    35.70    36.00
 Gen.Mot.Org.   71.50    71.50    72.40
 Gen.Motors..   72.20    72.20    72.80
 Gen.Physics.    4.75     4.75     4.75
 Genentech...    0.00     0.00    70.70
 GERARD Vaasen Timo    8.20     0.00     8.00
 25.03.96    14:50:07    Fabienne   Vortag
 Genzyme.....   74.50    74.50    77.60
 Gillette....   76.50    76.50    79.50
 Global Marin   10.80    10.80    11.20
 Golden Resou    0.14     0.00     0.14
 Wolfsdorff   51.00    51.00    53.80
 Groundwater.   19.30    19.30    19.70
 GTS Duratek.   20.20    20.20    20.50
 Philippe Dennis   37.00    37.00    38.30
 Pietro Wicken.   36.30    36.30    37.00
 Philippe......   87.00    87.00    90.00
 Pertolzhofen    0.08     0.00     0.09
 Hoogovens...   44.50    44.50    44.90
 Horsham.....   18.50    18.50    18.50
 Howtek......   10.70    10.70    12.70
 Katia......   37.80     0.00    39.00
 Hung.Telecon    5.20     5.20     5.20
 Hung.Teleph.   14.70    14.70    15.00
 25.03.96    14:47:52    Fabienne   Vortag
 VUGK.........  128.80   128.20   128.50
 VUGK Original  128.00   128.50   129.80
 Indonesia...   15.00    15.00    15.00
 Int.Game T..   16.40    16.40    16.50
 Int.Paper...   52.30    52.30    52.80
 Interferon..    2.57     0.00     2.50
 Iscor.......    1.20     0.00     1.22
 Jetform.....   22.60     0.00    23.50
 K Liane......    9.30     9.30     9.70
 Donnerlüttchen..   20.70     0.00    21.20
 Sebastian....  111.50   111.50   113.50
 DFPT.........   49.30    49.30    50.00
 Gaby.......  150.80   150.80   150.00
 Lippo.......    0.76     0.00     0.79
 Lonrho......    3.76     0.00     3.75
 Malaysia F..   24.60    24.60    24.00
 25.03.96    14:50:18    Fabienne   Vortag
 Mattel......   42.70    42.70    43.30
 McDonalds...   64.40    64.40    66.50
 MGM Grand...   35.00    35.00    36.00
 Microsoft...  125.20   125.20   127.50
 Mirage......   46.00    46.00    48.50
 Nat.Theo.Dev.   03.74    03.68    25. 02. 20
 Netscape....  188.40   188.40   189.20
 Akeso....  110.20   110.20   113.00
 Mariechen.....   30.00     0.00    30.00
 Alliance.   59.00    59.00    60.50
 Lollert.......    5.15     5.17     25. 02. 20
 Longobucco.   18.50    18.50    19.30
 P.Riverboat.    2.80     2.80     3.15
 Pakistan F..    7.90     7.90     7.50
 Panda Proj..   39.50    39.50    41.90
 Parmalat....    1.12     1.12     1.09
 25.03.96    14:50:30    Fabienne   Vortag
 Phil.Ronny.  130.50   130.00   134.00
 Philips.....   50.30    50.30    52.40
 Pickn Pay...    5.80     5.80     5.60
 Jutta.....    1.78     1.78     1.81
 Torsten Venneker.    1.30     1.30     1.32
 Playboy.....   12.70    12.70    13.00
 Presstek....  116.00   116.50   122.20
 Quacker Oats   50.50    50.50    51.50
 Rembrand....   13.70    13.70    13.50
 Reunert.....    9.00     0.00     9.20
 Robeco......   99.50    99.50   101.00
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....  105.00   105.00   106.50
 Rorento.....    0.00     0.00    83.50
 Kiesewetter.  193.00   193.00   195.00
 Royal Grip..    7.70     7.70     7.00
 25.03.96    14:50:41    Fabienne   Vortag
 Safeway.....   71.00    71.00    72.00
 Seagate.....   63.90    63.90    67.60
 Sega........   75.00    75.00    77.30
 Shell.......    0.00     0.00    18.10
 Showboat....   36.90    36.90    38.00
 Silicon.....   44.50     0.00    46.60
 Singapore F.   18.10    18.10    17.80
 Ehomef    2.75     2.75     2.75
 Stone Elect.    25. 02. 20     25. 02. 20     25. 02. 20
 Styland.....    0.05     0.00     0.05
 Sun Micros..   59.70    59.70    61.30
 T-Cell......    4.00     4.00     4.10
 Tandem......   16.00    16.00    16.50
 JADD Ital    2.05     2.05     2.10
 Telef.Rosemarie   19.70    19.70    20.00
 Templ.China.   14.00    14.00    15.00
 25.03.96    14:50:52    Fabienne   Vortag
 Tenet Health   26.60    26.60    27.30
 TNT.........   28.40    28.40    29.00
 Tofas.......    0.90     0.90     0.80
 Toys'R'Us...   33.40    33.40    34.00
 Triton......   75.80    76.50    79.00
 Unilever....  200.00   200.00   201.50
 Malibo.   93.30     0.00    96.00
 US Bioscienc    5.70     5.70     5.40
 US Lg.Dist..   19.20    19.20    20.50
 US Surgical.   32.80    32.80    32.50
 Virtuality..    5.50     5.50     5.50
 Wackenhut...   25.20    25.20    26.00
 Distelrath....   32.80     0.00    32.70
 Wo Kee Hong.    0.24     0.00     0.24
 Xircom......   14.70    14.70    15.50
 Yue Yuen....    0.36     0.00     0.38

 Quelle: neffke

   M.f.W.

   Fridolin Vasbender
   ---------------------------------------------------------------

   Ikckwb@ebzs.gblf.lsb
   22272 Palling
