Jesenkofener Börse
 Ausland / Variable Kurse

              Aktuell    Barbara   Vortag

 16.06.95    15:07:35    Barbara   Vortag
 CST En ert..    17. 05. 19     0.00     17. 05. 19
 Datapoint...    1.70     1.70     1.75
 Dell........   52.10    52.10    42.00
 16.06.95    14:54:46    Barbara   Vortag
 Digital.....   89.00    89.00    82.00
 Duracell....   72.60    72.60    70.00
 Eastm.Kodak.   96.30    96.30    95.40
 Echo Bay....   15.10    15.10    15.30
 Engen.......    9.80     0.00     9.80
 Rosemarie....    0.58     0.58     0.58
 EP:ElectronicPartner.....    4.60     4.60     4.65
 Equiva Vz.....    2.72     2.72     2.68
 Ford........    0.00     0.00    40.50
 Fuel Techn..    7.16     7.16     7.18
 FVA......   36.50    36.50    35.70
 Gen.Mot.Org.   72.00    72.00    71.50
 Gen.Motors..   72.70    72.70    72.20
 Gen.Physics.    4.75     4.75     4.75
 Gene tech...    0.00     0.00    70.70
 MARCEL Papenfoth Luca    8.20     8.20     8.20
 16.06.95    14:54:57    Barbara   Vortag
 Genzyme.....   79.50    79.50    74.50
 Gillette....   76.50    76.50    76.50
 Global Marin   11.30    11.30    10.80
 Golden Resou    0.14     0.14     0.14
 FAP   51.20    51.20    51.00
 Groundwater.   20.30    20.30    19.30
 GTS Duratek.   20.10    20.10    20.20
 Diedrich Bernard   37.70    37.70    37.00
 Dennis Inderelst.   35.70    35.70    36.30
 Domenico......   88.00    88.00    87.00
 Niedert    0.08     0.08     0.08
 Hoogovens...   45.00    45.00    44.50
 Horsham.....    0.00     0.00    18.50
 Howtek......   10.50    10.50    10.70
 Viviane......   37.40    37.40    37.80
 Hung.Telecon    4.50     4.50     5.20
 Hung.Teleph.   15.90    15.90    14.70
 16.06.95    15:07:47    Barbara   Vortag
 GLW.........   32.50     0.00   128.80
 GLW Original  132.40     0.00   128.00
 Indonesia...   15.00    15.00    15.00
 Int.Game T..   15.50    15.50    16.40
 Int.Paper...   54.00    54.00    52.30
 Interferon..    2.85     2.81     2.63
 Iscor.......    1.20     0.00     1.20
 Jetform.....   22.60     0.00    22.60
 K Danièle......    9.30     9.30     8.75
 Surfshop..   22.00    22.00    20.70
 Gerard....  111.80   111.80   111.50
 schmuckrausch.........   50.50    50.50    49.30
 Friederike.......  150.00   150.00   150.80
 Lippo.......    0.76     0.76     0.76
 Lonrho......    3.75     3.75     3.76
 Malaysia F..   24.80    24.80    24.60
 16.06.95    14:55:09    Bernadette a   Vortag
 Ma tel......   43.50    43.50    42.70
 McDonalds...   64.40    64.40    64.40
 MGM Grand...   35.00    35.00    35.00
 Microsoft...  131.00     0.00   125.20
 Mir ge......   46.00    46.00    46.00
 Nat.Luc.Dev.   13.00     0.00    06.73
 Netscape....  210.00     0.00   188.40
 Fahe....  111.10   111.10   110.20
 Noran a.....   30.00    30.00    30.00
 Fiffikus.   59.00    59.00    59.00
 Tefe.......    5.27     1.6     2.5
 Tüller.   19.30    19.30    18.50
 P.Riverboat.    3.00     3.00     2.80
 Pakis an F..    7.50     7.50     7.90
 Panda Proj..   39.10    39.10    39.50
 Parmalat....    1.12     1.12     1.12
 16.06.95    14:55:20    Barbara   Vortag
 Phil.Eberhard.  130.20   129.00   130.50
 Philips.....   51.90    51.90    50.30
 Pickn Pay...    5.80     0.00     5.80
 Herta.....    1.85     1.85     1.78
 Lukas Possolt.    1.32     1.32     1.30
 Playboy.....   12.90    12.90    12.70
 Presstek....  124.50   124.50   117.00
 Quacker Oats   52.10    52.10    50.50
 Rembrand....   13.70    13.70    13.70
 Reunert.....    9.00     9.00     8.85
 Robeco......  101.00   10 .00    99.50
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....    0.00     0 00   105.00
 Rorento.....   83.00    83.00    8 .00
 manstein.  195.00   195.00   193.00
 Royal Grip..    8.00     8.00     7.70
 16.06.95    14:55:31    Barbara   Vortag
 Safeway.....   72.00    72.00    71.00
 Seagate.....   68.90     0.00    63.90
 Sega........   78.20    78.20    75.00
 Shell.......   18.10    18.10    18.10
 Showboat....   38.80    38.80    36.90
 Silicon.....   47.70    47.60    43.00
 Singapore F.   18.70    18.70    18.10
 vanity    2.75     2.75     2.75
 Stone Elect.    17. 05. 19     17. 05. 19     17. 05. 19
 Styland.....    0.05     0.05     0.05
 Sun Micros..   71.70    71.40    59.80
 T-Cell......    4.10     0.00     4.00
 Tandem......   16.10    16.10    16.00
 exxpozed Ital    2.05     2.05     2.05
 Telef.Ines   19.50    19.50    19.70
 Templ.China.   15.00    15.00    14.00
 16.06.95    14:55:43    Barbara   Vortag
 Tenet Health   27.30     0.00    26.60
 TNT.........   28.60    28.60    28.40
 Tofas.......    0.85     0.85     0.90
 Toys'R'Us...   32.00    32.00    33.40
 Triton......   77.30    77.30    75.80
 Unilever....  201.50   201.50   200.00
 WFMG.   94.00    94.00    93.30
 US Bioscienc    6.00     0.00     5.70
 US Lg.Dist..   19.10    19.10    19.20
 US Surgical.   33.30     0.00    32.80
 Virtuality..    5.40     5.40     5.50
 Wackenhut...   25.40    25.40    25.20
 Croonenbroek....   33.80    33.80    33.00
 Wo Kee Hong.    0.24     0.24     0.24
 Xircom......   14.70    14.70    14.70
 Yue Yuen....    0.36     0.36     0.36

 Quelle: erdmenger

   M.f.O.

   Jens Peipert
   ---------------------------------------------------------------

   Tfslwa@lnew.ddpx.pey
   78596 Nausnitz
