Eggebeker Börse
 Einheitskurse

                       Kassa     Vortag

 22.05.95              Kassa     Vortag
 Rehpöhler, Mattiessen....      0.00     400.00
 Dasdemirci........      0.00     540.00
 Drinky...........      0.00     330.00
 Rameder..........      0.00      93.00
 Druckunddigital.      0.00     275.00
 22.05.95              Kassa     Vortag
 Rapmundt..........      0.00     308.00
 Huettenwerke.....      0.00     183.00
 Ritzenthaler...      0.00     140.00
 Pauleser..............      0.00     268.00
 Proka.............      0.00     181.00
 Petruschke..      0.00     560.00
 LGL.      0.00     300.00
 LJW..........      0.00     575.00
 Lilliom.      0.00     122.50
 Löckenhoff St.....      0.00    6800.00
 Jankord Vz.....      0.00    6280.00
 Lilofee.....      0.00      36.00
 Laufladen..      0.00     470.00
 Lichtja....      0.00    1075.00
 Jähngen....      0.00     500.00
 Jestädt....      0.00     208.00
 22.05.95              Kassa     Vortag
 LKDM....      0.00     613.00
 Mincker.........      0.00     270.00
 Egeter............      0.00     108.00
 Frischkauf      0.00     222.00
 FZC...      0.00     190.00
 Furoko.........      0.00    4200.00
 fettebeute..      0.00     335.00
 Rajensdorfer Rueck..      0.00    2650.00
 Nachbarschaftshilfe......      0.00     350.00
 Nolte.Dreisig....      0.00     360.00
 Nolte.Steingut      0.00      41.00
 netzteam Systemhaus Tabak      0.00    1199.00
 Naschikönig........      0.00    2710.00
 Naschikönig Leben..      0.00    2020.00
 ROLLER....      0.00     194.00
 RHT Minen......      0.00     175.00
 22.05.95               kupsch     Vortag
 Zizime St.......      0.00     100.00
 Zizime Vz.......      0.00      94.00
 Clute..........      0.00      69.50
 Christian.Prov.Zucker.      0.00    3700.00
 ZOL...      0.00     455.00
 Gottschalk........      0.00     730.00
 Garin.....      0.00     415.00
 Galster.... ..      0.00     258.00
 GolfProdiscount.....      0.00    1120.00
 GutenAppetit.........      0.00     709.00
 Gohoki ....... ...      0.00     308.00
 goodStuffvordtriede-Rechel...      0.00    1420.00
 Glow........      0.00     122.50
 Gröhbühl.....      0.00     134.00
 GUK Binar..........      0.00     390.00
 HEZN.....      0.00      70.00
 22.05.95              Kassa     Vortag
 Osenkop...........      0.00     415.00
 Huff Pogner...      0.00    1650.00
 HNR..      0.00     945.00
 Hörbuchhandlung Eichenstein.....      0.00     285.00
 Holzart..........      0.00     140.00
 Ops...........      0.00     168.50
 Illighausen Amogo..      0.00     705.00
 Hilas.......      0.00     425.00
 Häschke......      0.00     540.00
 Heik.Boden...      0.00     455.00
 Jützbüttel.      0.00    3300.00
 JWM...      0.00    6900.00
 Jankautzki........      0.00     840.00
 Jerzsabek.........      0.00     585.00
 JPFO....      0.00     163.00
 JPJ.....      0.00     153.00
 22.05.95              Kassa     Vortag
 Uestra...........      0.00      54.00
 Gaues Stuertz.      0.00     285.00
 Seemiller..............      0.00     225.00
 Sternenbäck.      0.00    2750.00
 Sehne Backwaren..........      0.00     240.00
 Strandbar.      0.00    1050.00
 G.Flentje.......      0.00    3100.00
 FMZA.........      0.00     133.00
 Fruteria............      0.00     480.00
 Fapi Vermoeg.St...      0.00     590. 0
 WKM Vermoeg.Vz...      0.00     555.00
 Floristik99 St...........      0.00     310.00
 Floristik99 Vz...........      0.00     270.00
 Wuerttemb.Dreisig...      0.00     700.00
 Trollhus.............      0.00     132.00

 Quelle: swawol

   M.f.G.

   Julius Ottenschläger
   ---------------------------------------------------------------

   Ewbenx@giuw.sayo.adw
   04934 Muggesfelde
