Rommershausener Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 17.03.95    16:04:29    Kassa   Vortag
 LITS.......   17.00    17.00    16.50
 Showboat....   38.30    38.30    37.00
 Lovew.....   52.80    52.50    53.00
 Oberkirneck F.   19.90    19.90    18.70
 Stet Sparakt    2.80     2.80     2.80
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 Lunte..  122.90   123.20   122.00
 T-Cell......    5.00     5.00     4.90
 Tandem......   18.90    18.90    17.80
 Telecom Ital    1.94     1.94     1.91
 Telef.Espana   19.80    19.80    19.00
 equiva.China.   14.00    14.00    14.40
 16.83.74    16:07:25    Kassa   Vortag
 Eurokauf   25.70    25.70    25.60
 TNT.........   28.50    28.50    28.00
 Tofas.......    0.76     0.76     0.76
 Eska...   33.60    33.60    33.70
 Epow......   73.00    73.00    71.30
 WOODSTOCK....  192.00   192.00   187.30
 Weinflaschnerei.   98.00    98.00    97.50
 US Bioscienc    5.40     5.40     5.50
 US Lg.Dist..   18.90    18.90    15.80
 US Surgical.   35.70    35.70    36.00
 UWZO..    5.75     5.75     5.73
 Gmirek...   24.00    24.00    24.50
 ITJV....   34.50    34.50    34.50
 Wo Maximilian.    0.28     0.28     0.28
 Mootz-Hair......   17.20    17.20    17.50
 Yue Yuen....    0.37     0.37     0.36

 Quelle: Uhrenatelier

   M.f.G.

   Leo Zizman
   ---------------------------------------------------------------

   Mfagdj@wrsl.mzcc.tgz
   55950 Nanzdietschweiler
