Töpinger Börse
 Ausland / Variable Kurse

              Aktuell    Isabel   Vortag

 09.01.95    16:04:03    Isabel   Vortag
 MGM Grand...    0.00     0.00     0.00
 Microsoft...    0.00     0.00     0.00
 Mirage......    0.00     0.00     0.00
 Nat.Benno.Dev.    0.00     0.00     0.00
 Netscape....    0.00     0.00     0.00
 Zeitlos....    0.00     0.00     0.00
 Nadja.....    0.00     0.00     0.00
 ZVLJ.    0.00     0.00     0.00
 Bylsma.......    0.00     0.00     0.00
 Broocks.    0.00     0.00     0.00
 P.Riverboat.    0.00     0.00     0.00
 Pakistan F..    0.00     0.00     0.00
 Panda Proj..    0.00     0.00     0.00
 Parmalat....    0.00     0.00     0.00
 09.01.95    15:50:09    Isabel   Vortag
 Phil.Siegfried.    0.00     0.00     0.00
 Philips.....    0.00     0.00    53.10
 Pickn Pay...    0.00     0.00     0.00
 Hanne.....    0.00     0.00     0.00
 Berthold Echstenkämper.    0.00     0.00     0.00
 Playboy.....    0.00     0.00     0.00
 Presstek....    0.00     0.00     0.00
 Quacker Oats    0.00     0.00     0.00
 Rembrand....    0.00     0.00     0.00
 Reunert.....    0.00     0.00     0.00
 Robeco......    0.00     0.00     0.00
 Rodamco.....    0.00     0.00     0.00
 Rolinco.....    0.00     0.00     0.00
 Rorento.....    0.00     0.00     0.00
 Nisopu.    0.00     0.00     0.00
 Royal Grip..    0.00     0.00     0.00
 09.01.95    15:50:20    Isabel   Vortag
 Safeway.....    0.00     0.00     0.00
 Seagate.....    0.00     0.00     0.00
 Sega........    0.00     0.00     0.00
 Shell.......    0.00     0.00     0.00
 Showboat....    0.00     0.00     0.00
 Silicon.....    0.00     0.00     0.00
 Singapore F.    0.00     0.00     0.00
 KFL    0.00     0.00     0.00
 Stone Elect.    0.00     0.00     0.00
 Styland.....    0.00     0.00     0.00
 Sun Micros..    0.00     0.00     0.00
 T-Cell......    0.00     0.00     0.00
 Tandem......    0.00     0.00     0.00
 Principessa Ital    0.00     0.00     0.00
 Telef.Vanessa    0.00     0.00     0.00
 Templ.China.    0.00     0.00     0.00
 09.01.95    15:50:31    Isabel   Vortag
 Tenet Health    0.00     0.00     0.00
 TNT.........    0.00     0.00     0.00
 Tofas.......    0.00     0.00     0.00
 Toys'R'Us...    0.00     0.00     0.00
 Triton......    0.00     0.00     0.00
 Unilever....    0.00     0.00     0.00
 Obstscheune.    0.00     0.00     0.00
 US Bioscienc    0.00     0.00     0.00
 US Lg.Dist..    0.00     0.00     0.00
 US Surgical.    0.00     0.00     0.00
 Virtuality..    0.00     0.00     0.00
 Wackenhut...    0.00     0.00     0.00
 Jendrusch....    0.00     0.00     0.00
 Wo Kee Hong.    0.00     0.00     0.00
 Xircom......    0.00     0.00     0.00
 Yue Yuen....    0.00     0.00     0.00

 Quelle: uhlenkotte
