Grebenhagener Börse
 Einheitskurse

                       Kassa     Vortag

 11.05.95              Kassa     Vortag
 Timenitzer Rueck..      0.00    2650.00
 Wallenäffer......      0.00     350.00
 Witzler.Kuban....      0.00     360.00
 Witzler.Steingut      0.00      42.00
 winat Tabak      0.00    1199.00
 Waldkiosk........      0.00    2710.00
 Waldkiosk Leben..      0.00    2020.00
 Dorfladl....      0.00     194.00
 Drouwen Minen......      0.00     175.00
 11.05.95              Kassa     Vortag
 BMEU......      0.00      90.00
 Bensegger Vz.......      0.00      79.00
 Egers..........      0.00      68.00
 Eppers.Prov.Zucker.      0.00    3600.00
 babyone...      0.00     460.00
 Lindenbach........      0.00     730.00
 Remstalkellerei.....      0.00     415.00
 Reisebaerchen.......      0.00     260.00
 Rothholz.....      0.00    1070.00
 Radmaxx.........      0.00     710.00
 RavensBuch...........      0.00     308.00
 RuraZitzman...      0.00    1420.00
 Remama........      0.00     126.00
 Lenninghausen.....      0.00     140.00
 Rihu TMP..........      0.00     388.00
 Atane.....      0.00      71.00
 11.05.95              Kassa     Vortag
 Nichterlein...........      0.00     446.00
 Angelspezi Campingbedarf...      0.00    1650.00
 AJHI..      0.00     950.00
 Adventshaus Geiersberg.....      0.00     285.00
 AULS..........      0.00     142.00
 Nickolai...........      0.00     166.00
 Unterfelben Geiwitz..      0.00     735.00
 APSI.......      0.00     425.00
 Amaryllis......      0.00     540.00
 ATES.Boden...      0.00     455.00
 Ecuvillens.      0.00    3300.00
 NDK...      0.00    6900.00
 NOU........      0.00     880.00
 Nillesen.........      0.00     590.00
 Netcologne....      0.00     163.00
 Noebe.....      0.00     153.00
 11.05.95              Kassa     Vortag
 Uestra...........      0.00      56.00
 ZRRA.      0.00     285.00
 Grünkern..............      0.00     224.00
 Gleumes.      0.00    2750.00
 GABW..........      0.00     240.00
 GTS.      0.00    1050.00
 N.Jeuther.......      0.00    3100.00
 Strandkorbvermietung.........      0.00     140.50
 Solaris............      0.00     480.00
 Shopette Vermoeg.St...      0.00     590.00
 WKM Vermoeg.Vz...      0.00     555.00
 SGKD St...........      0.00     310.00
 SGKD Vz...........      0.00     270.00
 Wuerttemb.Kuban...      0.00     700.00
 McTreck.............      0.00     135.00

 Quelle: gintatour

   M.f.G.

   Knut Nodorff
   ---------------------------------------------------------------

   Lgmhhn@snrg.lzyq.qkw
   56796 Rosemarsow
