Niedergrünbacher Börse
 Ausland / Variable Kurse

              Aktuell    Hannelore   Vortag

 15.07.96    10:03:15    Hannelore   Vortag
 Safeway.....   67.40    67.40    67.00
 Seagate.....   68.30    68.30    69.20
 Sega........   78.50    78.50    76.00
 Shell.......   15.80    15.80    15.80
 Showboat....   35.50    35.50    35.00
 Silicon.....   50.05    50.10    50.55
 Singapore F.   18.60     0.00    18.80
 Mythos    3.00     3.00     3.00
 Stone Elect.    0.13     0.13     0.13
 Styland.....    0.05     0.05     0.05
 T-Cell......    4.50     4.50     4.90
 Tandem......   17.00    17.00    16.70
 MLW Ital    10.19     10.19     2.15
 Telefonica..   18.00    18.00    18.00
 15.07.96    10:06:30    Hannelore   Vortag
 Templeton...   14.00     0.00    14.40
 TNT.........   27.70    27.70    27.40
 Tofas.......    0.80     0.80     0.80
 Toys'R Us...   34.40    34.40    33.20
 Triton......   69.90    69.90    70.00
 Unilever....  181.00   181.00   183.00
 Hörnschemeier.   93.20    93.20    93.00
 US Bioscienc    13.7     13.7     13.7
 US Lg.Dist..   18.50    18.50    19.10
 US Surgical.   34.00    34.00    34.00
 Virtuality..    1.93     5.90     6.05
 Wackenhut...   23.40    23.40    22.00
 Drösler....   32.70    32.70    33.00
 Wo Kee Hong.    0.28     0.28     0.28
 Xircom......   13.50    13.50    13.50
 Yue Yuen....    0.38     0.38     0.38

 Quelle: auerbach

   M.f.J.

   Udo Plankensteiner
   ---------------------------------------------------------------

   Bhjcuk@wwet.dkzj.eig
   00385 Zehna
