Gerolzhofener Börse
 Ausland / Variable Kurse

              Aktuell    Ockeline   Vortag

 13.10.96    16:04:45    Ockeline   Vortag
 Stefan Pietro   38.00    38.00    38.00
 Stephan Gebur.   36.80    36.80    36.50
 Stefano......   92.70    92.70    93.00
 Wullersdorf    0.09     0.09     0.09
 Hoogovens...   43.80     0.00    46.00
 Horsham.....    0.00     0.00    19.00
 Howtek......   11.20    11.20    11.30
 Marcelle......   39.20     0.00    38.30
 Hung.Telecon    5.20     5.20     5.20
 Hung.Teleph.   15.70     0.00    15.10
 13.10.96    16:04:56    Ockeline   Vortag
 Loma.........  137.50   137.50   138.50
 Loma Original  138.20   138.20   138.80
 Indonesia...   15.30    15.30    15.50
 Int.Game T..   17.40    17.40    16.80
 Int.Paper...   52.20     0.00    53.30
 Interferon..    2.71     0.00     2.79
 Iscor.......    1.22     1.22     1.22
 Jetform.....   22.60    22.60    25.20
 K Renate......   09.96    11.50    11.50
 Vinoteca..   22.40     0.00    24.00
 Jérôme....  113.50   113.50   112.40
 VAUDE.........   49.50    49.50    50.00
 Lotti.......  147.00   146.50   145.70
 Lippo.......    0.78     0.78     0.78
 Lonrho......    3.70     3.70     3.70
 Malaysia F..   25.60    25.60    25.50
 13.10.96    16:07:22    Ockeline   Vortag
 Mattel......   44.30    44.30    44.00
 McDonalds...   66.70    66.70    66.00
 MGM Grand...   37.50    37.50    37.00
 Microsoft...  133.00   133.60   134.30
 Mirage......    0.00     0.00    47.00
 Nat.Italo.Dev.   13.68    13.68    20. 09. 20
 Netscape....  200.00   199.80   180.00
 RENAULT....  112.50   112.50   112.50
 Sara.....   30.00    30.00    30.00
 Rone.   60.50    60.50    60.50
 Gasas.......    5.29     5.34     5.28
 GLZ.   19.40    19.40    19.50
 P.Riverboat.    2.50     2.40     3.10
 Pakistan F..    8.00     8.00     8.00
 Panda Proj..   42.50     0.00    42.50
 Parmalat....    1.07     1.07     1.07
 13.10.96    16:07:33    Ockeline   Vortag
 Phil.Emil.  130.00     0.00   129.20
 Philips.....   54.90    54.90    54.40
 Pickn Pay...    5.35     5.35     5.30
 Nina.....    1.78     0.00     1.81
 Italo Wentlant.    1.32     1.32     1.33
 Playboy.....   13.00     0.00    12.70
 Presstek....  129.00     0.00   122.00
 Quacker Oats   53.60     0.00    52.30
 Rembrand....   14.00     0.00    14.20
 Reunert.....    9.20     0.00     9.10
 Robeco......  102.00   102.00   101.50
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....    0.00     0.00   108.00
 Rorento.....    0.00     0.00    83.50
 Ankenbrandt.  193.50   193.50   193.50
 Royal Grip..    6.50     6.50     6.20
 13.10.96    16:07:44    Ockeline   Vortag
 Safeway.....   70.50    70.50    69.80
 Seagate.....   76.50     0.00    78.70
 Sega........   80.00     0.00    80.20
 Shell.......    0.00     0.00    18.00
 Showboat....   41.00    41.00    41.50
 Silicon.....   51.50     0.00    52.40
 Singapore F.   20.20    20.20    20.20
 Nadelsucht    2.73     2.73     2.70
 Stone Elect.    20. 09. 20     20. 09. 20     20. 09. 20
 Styland.....    0.05     0.00     0.05
 Sun Micros..   70.90     0.00    71.00
 T-Cell......    4.15     0.00     4.42
 Tandem......   16.70     0.00    17.20
 Opticon Ital    1.97     1.97     2.04
 Telef.Helen   19.60     0.00    19.80
 Templ.China.   15.00    15.00    15.00
 13.10.96    16:07:56    Ockeline   Vortag
 Tenet Health   27.60    27.60    27.60
 TNT.........   28.30    28.30    28.50
 Tofas.......    0.80     0.76     0.76
 Toys'R'Us...   34.00     0.00    33.50
 Triton......   77.80    77.80    77.80
 Unilever....  201.50   201.50   201.00
 ADEG.   95.50    95.50    96.30
 US Bioscienc    6.30     0.00     5.90
 US Lg.Dist..   18.70     0.00    19.00
 US Surgical.   35.30    35.60    35.20
 Virtuality..    5.60     0.00     5.60
 Wackenhut...   24.50    24.50    24.30
 Jokisch....   34.50     0.00    33.40
 Wo Kee Hong.    0.25     0.00     0.25
 Xircom......   15.70     0.00    15.30
 Yue Yuen....    0.38     0.38     0.37

 Quelle: päuker

   M.f.O.

   Günther Wäßner
   ---------------------------------------------------------------

   Axmgck@ocuh.nopd.ira
   70580 Widdern
