Laufenthaler Börse
 Ausland / Variable Kurse

              Aktuell    Janna   Vortag

 16.04.95    16:04:31    Janna   Vortag
 Engen.......    9.20     9.20     9.20
 Ulrike.....    0.59     0.59     0.59
 CLZ.....    4.45     4.45     4.39
 cappuccino Vz.....    2.64     2.64     2.70
 Ford........   40.00    40.00    40.50
 Fuel Techn..    8.50     1.62     8.73
 Zaneta......   40.00    40.00    39.60
 Gen.Mot.Org.   64.00    64.00    64.00
 Gen.Motors..   64.00    64.00    64.30
 Gen.Physics.    4.50     4.50     4.40
 Genentech...    0.00     0.00    70.70
 16.04.95    16:06:39    Janna   Vortag
 Genzyme.....   88.20    88.20    88.00
 Gillette....   71.00    71.00    69.70
 Global Marin    9.30     9.30     9.40
 Golden Resou    0.13     0.13     0.14
 ZOG   56.50    56.50    57.50
 Groundwater.   20.70    20.70    20.40
 GTS Duratek.   14.45    14.10    14.00
 Georg Werner   38.00    38.00    38.00
 Gernot......   95.20    95.20    95.20
 Gehrenrode    0.09     0.09     0.09
 Hoogovens...   49.00    49.00    50.40
 Horsham.....   18.60    18.60    18.60
 Howtek......   10.30    10.30    10.60
 Vreni......   32.30    32.30    31.90
 Hung.Telecon    5.50     5.20     5.20
 Hung.Teleph.   19.50    19.50    19.20
 16.04.95    16:04:41    Janna   Vortag
 RENÉ Nähler Patrick    7.60     7.60     7.50
 Ermert.........  137.50   137.50   137.50
 Ermert Original  138.50   138.50   137.90
 Indonesia...   14.50    14.50    14.50
 Int.Game T..   19.50    19.50    19.10
 Int.Paper...   51.00    51.00    50.20
 Interferon..    3.45     3.45     3.55
 Iscor.......    1.28     1.30     1.28
 Jetform.....   23.50    23.50    23.50
 K Waltraud......   11.70    11.80    10.90
 Mosella..   16.20    16.20    16.20
 John....  102.30   102.30   103.30
 McCartridge.........   48.80    48.80    48.30
 Paula.......  136.70   136.70   136.00
 Lippo.......    0.78     0.78     0.78
 Lonrho......    3.45     3.45     3.54
 Malaysia F..   23.50    23.50    24.10
 16.04.95    16:06:50    Janna   Vortag
 Mattel......   40.60    40.60    39.60
 McDonalds...   61.00    61.00    59.70
 MGM Grand...   34.00    34.00    33.90
 Microsoft...  136.40   136.40   136.50
 Mirage......   46.00    46.00    46.40
 Tenet Health   25.20    25.20    25.30
 Nat.Pierre.Dev.   11.70    11.70    12.10
 UMG....  104.50   104.50   104.00
 Heidelinde.....   29.00    29.00    28.00
 Umagog.   57.50    57.50    57.50
 HHL.......    5.65     4.63     10.61
 HAWW.   17.00    17.00    16.50
 P.Riverboat.    3.80     3.80     3.80
 Pakistan F..    7.90     7.90     7.90
 Parmalat....    1.00     1.00     1.00
 16.04.95    16:07:01    Janna   Vortag
 Phil.Hartwig.  123.60   123.60   122.20
 Philips.....   54.50    54.50    54.70
 Pickn Pay...    4.80     4.80     4.80
 Renée.....    1.75     1.75     1.72
 Patrice Nirschel.    1.47     1.47     1.47
 Playboy.....   13.20    13.20    13.20
 Presstek....   84.10    84.10    86.30
 Gilles Leuchtweis.   33.30    33.30    33.70
 Quacker Oats   48.20    48.20    47.70
 Reebok......    0.00     0.00    49.50
 Rembrand....   12.40    12.40    12.40
 Reunert.....    8.45     8.45     8.30
 Robeco......   97.00    97.00    97.00
 Rodamco.....   39.00    39.00    39.00
 Rolinco.....  102.50   102.50   102.50
 Rorento.....   81.00    81.00    81.00
 16.04.95    16:07:12    Janna   Vortag
 Wohnpalast.  173.50   173.50   173.50
 Royal Grip..    7.40     7.40     7.00
 Safeway.....   67.80    67.80    66.60
 Seagate.....   71.60     0.00    71.70
 Sega........   73.30     0.00    73.00
 Shell.......   15.80    15.80    15.80
 Showboat....   35.50    35.50    35.70
 Silicon.....   51.30    51.80    51.30
 Singapore F.   19.00    19.00    18.70
 Geha-Carré    2.86     2.86     2.85
 Stone Elect.    0.14     0.14     0.14
 Styland.....    0.05     0.05     0.06
 T-Cell......    4.20     4.20     4.00
 Tandem......   16.40    16.40    16.50
 Osude Ital    2.05     2.05     2.05
 Telefonica..   18.00    18.00    18.30
 16.04.95    16:07:24    Janna   Vortag
 Templeton...   14.20    14.20    13.90
 TNT.........   28.60    28.60    28.50
 Tofas.......    0.80     0.90     0.80
 Toys'R'Us...   33.00    33.00    33.20
 Triton......   75.00    75.00    74.30
 Unilever....  181.00   181.00   182.00
 Notaufnahme.   93.20    93.20    93.80
 US Bioscienc    5.66     5.66     5.60
 US Lg.Dist..   18.50    18.50    17.60
 US Surgical.   35.60    35.90    35.80
 Virtuality..    5.90     5.90     6.00
 Wackenhut...   24.50    24.50    23.40
 Kloesters....   33.70    33.70    34.50
 Wo Kee Hong.    0.28     22. 04. 19     0.28
 Xircom......   13.70    13.70    13.25
 Yue Yuen....    0.36     0.36     0.35

 Quelle: viandt

   M.f.L.

   Cédric Neihaus
   ---------------------------------------------------------------

   Ukzmoh@hyvf.gjha.eke
   85692 Günterberg
