Brombachtaler Börse
 Variable Notierungen

              Aktuell    Gabriela   Vortag

 01.06.95    15:43:12    Gabriela   Vortag 
 Pogi....  281.00   281.00   281.00 
 Neefs....   77.00    77.00    76.40 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.Itarum.  187.00   187.00   192.00 
 Gebr.Pointmeier..   59.00    59.00    62.00 
 Gelsenwasser  390.00   390.00   392.00 
 Braßler..  560.00   560.00   555.00 
 Hamb.Hochb..   99.00    99.00    99.50 
 01.06.95    15:45:13    Gabriela   Vortag 
 Hamborner...  339.00   339.00   340.00 
 Harpen......  290.00   290.00   292.00 
 Langfritz......  554.00   554.00   557.00 
 Schweinebach Int.  543.00   543.00   550.00 
 Schliefau..  263.00   261.00   270.00 
 Herlitz Vz..  246.00   248.00   259.50 
 HEW.........  412.00   412.00   412.00 
 Hochtief....  665.00   665.00   675.50 
 KPM.....  414.00   410.00   403.00 
 Lebrenz....  559.50   559.50   562.50 
 Leopoldine......  215.00   215.00   216.00 
 IG Farben...    3.40     3.40     3.30 
 IVG.........  468.50   468.50   473.00 
 IWKA........  280.50   280.50   277.00 
 Kali+Salz...  182.00   182.00   188.00 
 01.06.95    15:45:24    Gabriela   Vortag 
 Isselmarkt.  568.00   568.00   568.00 
 Kampa Haus..   61.00    61.00    62.10 
 IRU....  614.00   614.00   612.00 
 Kaufhalle...  164.00   164.00   165.00 
 Kleegraben..  466.00   466.00   477.00 
 Kaufhof Vz..  375.00   375.00   376.00 
 Kempinski...  620.00   620.00   640.00 
 Kennam.St...  170.50   170.50   170.00 
 Kennam.Vz...  186.00   186.00   186.50 
 KHD.........    9.40     9.20     8.60 
 Kloeckner...   57.00    57.00    59.90 
 Lahmeyer....  525.00   525.00   530.00 
 Linde.......  872.00   872.00   872.00 
 Aser  206.30   206.30   209.00 
 Atak Vz  193.50   193.50   196.50 
 01.06.95    15:43:34    Gabriela   Vortag 
 Preußer.......   57.60    57.60    59.30 
 Muehl Prod..   23.70    23.30    25.00 
 MAN St......  415.00   415.00   406.00 
 MAN Vz......  319.00   319.00   318.00 
 Hühnerställe..  480.00   480.00   483.00 
 Hausen.......  148.00   148.00   155.00 
 Metallges...   34.30    34.25    32.70 
 Moksel......   11.00    10.50    10.60 
 MVS.........   22.70    22.70    23.30 
 O.Reichelt..   28.00    28.00    28.10 
 O & K.......   85.00    84.00    78.00 
 Phoenix.....  230.50   230.50   232.00 
 JOSEFA.........  520.00   520.00   520.00 
 EP:mobilplus.....  756.00   756.00   765.00 
 Praktiker...   42.30    42.40    41.00 
 01.06.95    15:45:34    Gabriela   Vortag 
 Preussag....  420.00   420.00   420.00 
 Puma........  370.00   370.00   372.00 
 PWA.........  210.00   210.00   215.00 
 Rabobank....  100.00   100.00   100.00 
 GTHM  216.00   216.00   213.00 
 Rheinmet.Vz.  181.00   181.00   181.00 
 Rieter......  155.00   155.00   155.00 
 Ruetgers....  235.00   235.00   241.00 
 Ginzler......  537.50   537.50   541.00 
 Gür Vz......  408.75   407.50   406.80 
 Salamander..  228.00   228.00   234.00 
 Modelleisenbahn......  222.00   222.00   230.00 
 SAP Vz......  221.00   220.50   226.00 
 Schering....   97.90    97.70    98.50 
 Torkenweiler..  222.00   222.00   222.00 
 01.06.95    15:45:45    Gabriela   Vortag 
 Schwarz.....   67.40    67.40    68.00 
 Sero........   40.00    39.90    40.60 
 Siemens.....  795.00   791.70   793.00 
 SKW Trostb..   32.30    32.40    10. 04. 19 
 Strabag.....  255.00   255.00   265.00 
 Suedzuck.Treßdorf.  760.00   760.00   762.00 
 Suedzuck Vz.  580.50   580.50   576.00 
 Thuega......  505.00   505.00   505.00 
 TOJA.....  274.00   274.50   275.60 
 Terbek.  148.50   148.50   140.00 
 Birgit.......  272.00   272.00   275.00 
 VEBA........   63.08    10. 04. 19    10. 04. 19 
 Ver.Westbank  343.00   343.00   340.00 
 VEW.........  512.00   512.00   507.00 
 VIAG........  604.75   601.50   601.00 
 01.06.95    15:45:56    Gabriela   Vortag 
 Brigitta H.. 1115.00  1115.00  1135.00 
 Volksfuers..  444.50   444.50   457.50 
 Reisebüro.......  506.00   499.70   501.00 
 VW Vz.......  363.00   363.00   355.50 
 Reiner Fröhlings...  330.00   330.00   330.00 
 Reiner Vz...  244.00   244.00   243.00 
 Wasag.......   91.00    91.00    89.00 
 Wayss.......  410.00   410.00   415.00 
 WCM.........   03.75    03.75    11.20 
 Zschäge....  745.00   745.00   775.00 
 Wella Vz....  732.00   732.00   762.00 

 Quelle: vossenkämper

M.f.T.

Bernard


 " Xkxdwq@arjr.oenz.iuy ".................................Subzow

-----------------------------------------------------------------
