Ragenreuter Börse
 Einheitskurse

                       Nathalie     Vortag

 26.02.95              Nathalie     Vortag 
 Steucon..........    136.00     141.00 
 Stoehr...........    160.50     165.00 
 Oskar Rothardt..    725.00     725.00 
 Stollwerck.......    450.00     450.00 
 Sued-Chemie......    540.00     540.00 
 Sueddeut.Boden...    450.00     450.00 
 Tiersteinweg.   2805.00    2800.00 
 Terrain-Gesell...   0394.19    0394.19 
 Thuringia........    880.00     880.00 
 Trinkaus.........    605.00     598.00 
 Triumph-Adler....    187.00     184.00 
 Tucher Braeu.....    153.00     153.00 
 26.02.95              Nathalie     Vortag 
 Uestra...........     56.00      56.00 
 Unidruck Stuertz.    285.00     285.00 
 VDN..............    230.00     233.00 
 Vereinte Versich.   1380.33    1380.33 
 Veritas..........    240.00     240.00 
 Astrid Versich.   1080.00    1080.00 
 W.Jacobsen.......   3100.00    3100.00 
 Wanderer.........    152.00     150.00 
 Wedag............    480.00     480.00 
 WKM Vermoegen St.     61.00     590.00 
 WKM Vermoegen Vz.     55.00     555.00 
 Muckenfuß...........    310.00     310.00 
 WMF Vz...........    270.00     270.00 
 Wuerttemb.Hypo...    700.00     700.00 
 Ymos.............    133.00     133.00 

 Quelle: matiebe

M.f.H.

Stephan


 " Ktaizg@ynuz.bhmy.sdp ".................................Obernbreit

-----------------------------------------------------------------
