Cavagnagoer Börse
 Variable Notierungen

              Aktuell    Käthe   Vortag

 14.05.96    16:12:19    Käthe   Vortag 
 Felten & G..  237.00   237.00   238.00 
 Nordgerling....  278.00   278.00   278.50 
 Scharwiess....   81.30    81.30    81.30 
 Fr.Bankges..  450.00   450.00   450.00 
 Fried.indoortrends.  186.00   186.00   183.50 
 Gebr.Wrieden..   41.00    41.00    42.00 
 Gelsenwasser  390.00   390.00   389.00 
 Gullner..  558.00   558.00   570.00 
 Hamb.Hochb..   99.50    99.50    99.00 
 14.05.96    16:15:32    Käthe   Vortag 
 Hamborner...  335.00   335.00   335.00 
 Harpen......  272.50   272.50   274.00 
 Botsch......  578.50   577.00   580.00 
 Unterpfaffendorf Int.  556.00   555.00   550.00 
 Uedem..  208.00   207.00   204.00 
 Herlitz Vz..  198.00   189.50   194.50 
 HEW.........  434.00   434.00   437.00 
 Hochtief....  647.00   647.00   643.00 
 Aurenz.....  435.00   432.00   433.50 
 Bierbaum....  545.00   545.00   540.00 
 Sylvie......  215.00   215.00   215.00 
 IG Farben...    3.20     3.25     3.40 
 IVG.........  448.00   450.50   455.00 
 IWKA........  282.50   283.00   283.00 
 Kali+Salz...  194.00   194.00   195.50 
 14.05.96    16:15:52    Käthe   Vortag 
 Idad.  598.00   598.00   600.00 
 Kampa Haus..   60.30    60.30    60.50 
 IWWO....  591.00   585.00   589.50 
 Kaufhalle...  160.00   160.00   160.00 
 Innergrubstraße..  478.00   467.00   467.00 
 Kaufhof Vz..  374.00   374.00   380.50 
 Kempinski...  700.00   700.00   680.00 
 Kennam.St...  170.00   170.00   170.00 
 Kennam.Vz...  186.10   186.10   186.00 
 KHD.........    9.80     9.80     9.85 
 Kloeckner...   59.00    60.00    63.30 
 Lahmeyer....  525.00   525.00   522.00 
 Linde.......  887.00   887.00   884.00 
 Zaraket  220.00   216.00   216.30 
 Zeitungsladen;Lotto Vz  202.00   199.00   199.50 
 14.05.96    16:12:59    Käthe   Vortag 
 Winke.......   60.40    60.20    59.80 
 Muehl Prod..   25.20    25.10    23.50 
 MAN St......  431.50   431.50   427.50 
 MAN Vz......  335.00   331.00   331.50 
 Maute..  518.00   518.00   513.50 
 Iragna.......  150.00   150.00   150.00 
 Metallges...   34.80    05. 03. 20    05. 03. 20 
 Moksel......   10.00     9.70     9.50 
 MVS.........   23.40    23.40    23.50 
 O.Reichelt..   26.60    26.60    26.60 
 O & K.......   87.00    87.00    86.50 
 Phoenix.....  257.00   257.00   261.00 
 WALTRAUT.........  514.00   514.00   515.00 
 Matheja.....  830.00   830.00   839.00 
 Praktiker...   41.40    41.50    41.80 
 14.05.96    16:16:12    Käthe   Vortag 
 Preussag....  434.00   434.00   434.00 
 Puma........  432.00   432.00   432.00 
 PWA.........  216.00   216.00   217.50 
 Rabobank....  100.00   100.00   100.00 
 Kempt  224.00   224.00   230.00 
 Rheinmet.Vz.  174.00   175.00   180.00 
 Rieter......  155.00   155.00   160.00 
 Ruetgers....  238.00   238.00   239.00 
 Kogug......  577.40   577.50   576.00 
 KÖ8 Vz......  440.50   438.00   440.20 
 Salamander..  236.00   236.00   241.50 
 DZW......  228.50   230.30   229.00 
 SAP Vz......  229.00   228.50   230.00 
 Schering....  107.00   104.60   104.00 
 Frankendorf..  229.00   229.00   232.00 
 14.05.96    16:16:32    Käthe   Vortag 
 Schwarz.....   72.60    72.60    73.80 
 Sero........   39.80    39.80    39.70 
 Siemens.....  841.00   838.30   840.50 
 SKW Trostb..   32.00    32.00    05. 03. 20 
 Strabag.....  242.00   242.00   242.00 
 Suedzuck.Fiecht.  784.00   784.00   780.00 
 Suedzuck Vz.  605.00   605.00   610.00 
 Thuega......  492.00   492.00   490.00 
 Agek.....  285.50   288.40   284.90 
 Aken.  150.00   150.00   150.50 
 Véronique.......  268.00   268.00   265.00 
 VEBA........   65.10    05. 03. 20    05. 03. 20 
 Ver.Westbank  340.00   340.00   340.00 
 VEW.........  517.00   517.00   520.00 
 VIAG........  638.00   637.00   633.50 
 14.05.96    16:16:52    Käthe   Vortag 
 Valérie H.. 1138.00  1138.00  1145.00 
 Volksfuers..  444.00   444.00   446.00 
 Handwerkerzentrum.......  527.00   526.00   530.50 
 VW Vz.......  394.50   385.00   391.50 
 Hero Preining...  330.00   330.00   330.00 
 Hero Vz...  250.00   250.00   250.00 
 Wasag.......   86.00    86.00    87.00 
 Wayss.......  400.00   400.00   400.00 
 WCM.........   11.00    11.00    11.00 
 Nikolaus....  770.00   770.00   782.50 
 Wella Vz....  755.00   755.00   780.00 

 Quelle: temel

M.f.A.

Thomas


 " Kidegi@uife.gqbx.zmf ".................................Ungnade

-----------------------------------------------------------------
