Vonhausener Börse
 Einheitskurse

                       Deborah     Vortag

 20.02.96              Deborah     Vortag
 Rheinhyp.........      0.00     709.00
 Rhenag...........    315.00     315.00
 Vanhees-Zuckschwerd...      0.00    1250.00
 Vormwald........      0.00     127.00
 Vetters.....      0.00     125.00
 OGV..........      0.00     412.00
 Sachsenmilch.....     75.50      75.50
 20.02.96              Deborah     Vortag
 Sinner...........      0.00     400.00
 Spinnerei Momm...   8546.10    8546.10
 Springer Verlag..    925.00     926.00
 Stahl Vogelheim.....    285.00     285.00
 Steucon..........    142.00     142.00
 Stoehr...........    148.50     149.00
 Patrik Lehnertz..      0.00     650.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...      0.00     455.00
 Reitermühlweg.   3300.00    3300.00
 Terrain-Gesell...      0.00    7319.17
 Thuringia........      0.00     800.00
 Trinkaus.........    585.00     585.00
 Triumph-Adler....      0.00     157.00
 Tucher Braeu.....      0.00     153.00
 20.02.96              Deborah     Vortag
 Uestra...........      0.00      58.00
 Unidruck Stuertz.      0.00     285.00
 VDN..............    230.00     234.00
 Vereinte Versich.      0.00    2550.00
 Veritas..........    240.00     240.00
 Inga Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........      0.00     147.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...      0.00     555.00
 my-eXtra...........    290.00     290.00
 WMF Vz...........    270.00     270.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    135.00     135.00

 Quelle: ainhirn

   M.f.K.

   Othmar Jürging
   ---------------------------------------------------------------

   Mceqhv@vgom.ubmp.pnq
   89264 Liedersdorf
