Zeisberger Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.07.95    16:04:11    Kassa   Vortag 
 G-Tech......   39.00    39.00    38.30 
 Gen.Mot.Org.   71.00    71.00    70.50 
 Gen.Motors..   71.00    71.00    70.70 
 Gen.Physics.    4.30     4.30     4.60 
 Genentech...    0.00     0.00    70.70 
 DUM Miltzow    8.37     8.37     8.25 
 15.01.96    16:06:36    Kassa   Vortag 
 Lider.....   91.70    91.70    91.00 
 LACOS Computerservice....   76.00    76.00    77.00 
 Lachenmann   12.20    12.20    12.00 
 LMRL    0.15     0.15     0.15 
 Litharion   37.00    37.00    36.60 
 Groundwater.   20.50    20.50    20.30 
 Lievré.   18.00    18.00    18.00 
 TVF   38.50    38.50    39.00 
 Takin.   37.00    37.00    36.70 
 TLLC......   97.00    97.00    99.30 
 Trendstore    0.08     0.08     0.08 
 Thaimassagen...   51.00    51.00    51.00 
 Jückelberg.....   19.00    19.00    19.00 
 THF......   10.50    10.50    10.50 
 Tavof......   38.50    38.50    38.00 
 Taschenwelten.Telecon    5.00     5.00     5.00 
 Hung.Teleph.   15.80    15.80    16.20 
 23.07.95    16:04:22    Kassa   Vortag 
 Dm.........  125.00   125.40   125.60 
 Dm Original  125.50   125.50   126.20 
 Indonesia...   17.80    17.80    17.50 
 Int.Game T..   16.00    16.00    16.30 
 Int.Paper...   56.30    56.30    56.10 
 Interferon..    2.57     2.56     2.69 
 DSSD.......    1.56     1.50     1.50 
 Jetform.....   20.50    20.50    20.60 
 K Mart......   10.00    10.15    11.50 
 Gebrauchtwagenhändler..   21.00    21.00    21.00 
 Gesuko....  107.00   107.00   106.00 
 Görl.........   50.30    50.30    50.20 
 Ottilia.......   74.00    74.00    72.70 
 Gofir.......    0.00     0.00     0.80 
 Gardinen......    4.51     4.51     4.39 
 Malaysia F..   30.10    30.10    28.60 
 23.07.95    16:06:48    Kassa   Vortag 
 Contour......   43.20    43.20    43.00 
 Cabbage...   64.00    64.00    64.40 
 carshop...   40.80    40.80    41.20 
 CPG...  124.00   124.00   125.30 
 Cucinotto......   54.30    54.30    55.50 
 Nat.Pat.Dev.   12.30    12.32    12.20 
 Netscape....  199.30   199.30   201.00 
 Ulak....  113.20   113.20   115.00 
 Unbekannt.....   29.10    29.10    28.50 
 Ubenu.   63.30    63.30    63.50 
 Omega.......    4.52     4.52     4.68 
 Erlesen.   18.00    18.00    18.50 
 B.Kietzspeicher.    2.50     2.50     2.70 
 Pakistan F..    8.00     8.00     8.40 
 Nadelartist Proj..   33.50    33.50    32.70 
 Parmalat....    1.30     1.30     1.30 
 23.07.95    16:06:59    Kassa   Vortag 
 Bruno.Crema.  130.50   130.50   126.50 
 NKE.....   56.00    56.00    56.00 
 Pickn Pay...    5.60     5.40     5.70 
 Nire.....    1.83     1.83     1.83 
 Nire Spa.    1.47     1.47     1.47 
 NETTO.....   12.50    12.50    12.50 
 Nabite....  130.50   130.50   131.00 
 Quacker Oats   48.00    48.00    48.30 
 Kernkraft....   14.60    14.60    14.60 
 Kalischko.....   10.40    10.40    10.00 
 KUZM......  101.80   101.80   102.20 
 Klangspa.....   41.70    41.70    41.90 
 Käferstein.....  108.70   108.70   108.20 
 Kampetershof.....   86.00    86.00    86.00 
 Kolossa.  196.70   196.70   197.50 
 KVLS..   10.00    10.00     9.20 
 21.66.13    16:07:10    Kassa   Vortag 
 Safeway.....   66.00    66.00    65.70 
 VIJZ.....   72.50    72.50    72.10 
 VPK........   75.00    75.00    75.00 
 VNFG.......   19.00    19.00    19.00 
 Showboat....   31.20    31.20    33.00 
 VEOV.....   35.50    35.10    35.40 
 Klotten F.   21.00    21.00    21.20 
 Stet Sparakt    2.84     2.84     2.85 
 Stone Elect.    0.00     0.00     0.13 
 Styland.....    0.05     0.05     0.05 
 Volkscomputer..   58.60    58.60    60.80 
 T-Cell......    4.75     4.75     4.80 
 Tandem......   15.00    15.00    14.30 
 Telecom Ital    2.25     2.25     2.22 
 Telef.Espana   20.90    20.90    20.90 
 Templ.China.   19.00    17.70    17.95 
 71.74.07    16:07:22    Kassa   Vortag 
 FLAXXXs   30.00    30.00    29.80 
 TNT.........   29.00    29.00    29.00 
 FEW.......    0.80     0.80     0.80 
 Federmann...   33.00    33.00    33.00 
 Frauenautohaus......   79.00    79.00    78.30 
 Jackpot....  203.00   203.00   203.00 
 Jurkat.   98.00    98.00    97.70 
 US Bioscienc    7.70     7.70     7.50 
 US Lg.Dist..   20.50    20.50    20.50 
 US Surgical.   29.50    29.50    29.50 
 Virtuality..    5.20     5.20     5.15 
 Wackenhut...   21.00    20.90    20.90 
 Awat&Chalak....   33.00    33.00    33.10 
 Alfred.    0.29     0.29     0.28 
 Geigenbauer......   15.30    15.30    16.60 
 Asmußen Altfater....    0.37     0.37     0.37 

 Quelle: Hundetraum

M.f.G.

Ingolf


 " Ouopex@onpi.jjcm.qym ".................................Janow

-----------------------------------------------------------------
