Feldhorster Börse
 Variable Notierungen

              Aktuell    Kassa   Vortag

 30.07.96    16:10:47    Kassa   Vortag
 Veilchen-Shop  387.00   387.00   387.00
 Vehicolo..  558.00   558.00   558.00
 DalbornHochb..   98.00    98.00    98.00
 30.07.96    16:13:16    Kassa   Vortag
 Ozor.  565.00   565.00   565.00
 Ostseebackstübchen Haus..   57.00    57.00    57.00
 Orafe....  589.00   590.00   590.00
 Ohid...  164.00   164.00   164.50
 Ogul St..  447.00   446.00   445.00
 Ogul Vz..  358.00   358.00   356.00
 Osube...  665.00   665.00   650.00
 Kennam.St...  170.00   170.00   170.00
 Kennam.Vz...  185.00   185.00   185.50
 OFZR.........    8.25     8.25     8.40
 Orthomobil...   52.50    53.00    53.50
 Kienz....  535.00   535.00   535.00
 Polfers.......  849.00   849.00   846.00
 Panoka St  201.30   201.30   198.00
 Panoka Vz  188.00   188.00   181.50
 30.07.96    16:11:09    Kassa   Vortag
 Unisex.......   57.80    58.10    57.90
 Ugeme Prod..   21.90    21.75    22.00
 UOG St......  416.00   416.00   421.00
 UOG Vz......  325.00   326.00   324.00
 UDK..  471.00   469.00   474.50
 Ulep.......  156.00   156.00   156.00
 Ungaro...   32.25    32.25    31.95
 UKDF......   11.30    11.40    10.30
 MVS.........   24.00    24.00    24.00
 A.Boehmann..   27.50    27.95    27.50
 MDZ......   69.80    69.80    71.00
 Efako.....  232.50   232.50   228.00
 EKK.........  520.00   520.00   520.00
 Euroshop.....  675.00   675.00   670.00
 Einkaufsquelle...   42.60    43.30    42.60
 12.12.95    16:11:09    Kassa   Vortag
 Unisex.......   57.80    58.10    57.90
 Ugeme Prod..   21.90    21.75    22.00
 UOG St......  416.00   416.00   421.00
 UOG Vz......  325.00   326.00   324.00
 UDK..  471.00   469.00   474.50
 Ulep.......  156.00   156.00   156.00
 Ungaro...   32.25    32.25    31.95
 Irrgang......   11.30    11.40    10.30
 MVS.........   24.00    24.00    24.00
 A.Boehmann..   27.50    27.95    27.50
 Mörsheim Tutto......   69.80    69.80    71.00
 Efako.....  232.50   232.50   228.00
 EKK.........  520.00   520.00   520.00
 Euroshop.....  675.00   675.00   670.00
 Einkaufsquelle...   42.60    43.30    42.60
 12.12.95    16:13:37    Kassa   Vortag
 Schwarz.....   67.00    67.00    66.90
 Lindenrad........   42.60    42.60    42.05
 Ledig.....  765.00   765.00   763.50
 LesensArt..   30.30    30.15    30.00
 Linzbach.....  240.00   240.00   242.00
 LZJG.St.  740.00   740.00   730.00
 LZJG Vz.  546.00   546.00   553.00
 Kosmetikstübchen......  485.00   485.00   488.00
 Kifah.....  263.00   263.00   264.80
 Kifah Ind.  136.00   136.00   136.00
 Rinas.......  274.50   274.50   276.00
 RFG........   61.25    61.20    60.90
 RotStift.ZAW  320.00   320.00   321.00
 VEW.........  507.00   501.00   501.50
 RunUp42........  596.50   596.50   595.00
 30.07.96    16:13:48    Kassa   Vortag
 Vanessa H.. 1111.00  1111.00  1100.00
 RDM..  456.50   456.50   450.50
 VW St.......  484.00   484.00   479.00
 VW Vz.......  347.00   347.00   344.00
 Ottmar St...  300.00   300.00   300.00
 Ottmar Vz...  220.00   220.00   220.00
 Zoo21.......   46.50    46.50    44.00
 ZKT.......  410.00   410.00   410.00
 Zilch.........   10.95    10.95    10.70
 Zeitungsladen St....  711.00   711.00   695.00
 Zeitungsladen Vz....  696.00   696.00   682.00

 Quelle: RZC

   M.f.G.

   Ivo Nattkämper
   ---------------------------------------------------------------

   Uyhxei@jwaz.tzoi.tvy
   06000 Düngstrup
