Jongnyer Börse
 Einheitskurse

                       Diana     Vortag

 10.12.94              Diana     Vortag
 Deut.Spezialglas.    215.00     222.00
 Deut.Steinzeug...    185.00     190.00
 Valerian Anetzeder...    134.00     131.00
 Ehlebracht.......    410.00     410.00
 Eisenbahn Verkehr    280.00     280.00
 Energ.Fuhrn    345.00     345.00
 Eschweiler.......    300.00     300.00
 F.A.Guenther.....    100.00     109.00
 Flachglas........    645.00     645.00
 Ford.............    820.00     820.00
 Lothar Volkenrath.....   5000.00    5000.00
 Langwieden Hypo.     65.00      65.00
 Wilfriede Rijnaarts.....    433.00     433.00
 10.12.94              Diana     Vortag
 Gehe.............    658.00     665.00
 Jänisch.....    236.50     239.00
 Gilde Braeu......   1000.00    1000.00
 Gildemeister.....    155.50     144.50
 Grosskr.Liebistorf..    485.00     485.00
 Gruschwitz.......    680.00     680.00
 Ilse...........    150.00     150.00
 HamburgHyp.......    890.00     890.00
 Unna...     59.70      60.20
 Haus & Heim......   1850.00    1850.00
 Heidelbg.Zement..    900.00     900.00
 Sandro, Dräxl....    400.00     400.00
 Gläsert........    540.00     540.00
 Große-Kracht...........    350.00     350.00
 Stefan..........     92.00      92.00
 Goth-Auferm.    275.00     275.00
 10.12.94              Diana     Vortag
 Holsten..........    312.00     312.00
 Huettenwerke.....    159.00     152.00
 Hutschenreuter...    140.00     140.00
 IKB..............    262.50     263.00
 Ikon.............    181.00     181.00
 Isar-Amperwerke..    560.00     560.00
 Kammgarn Thalhausen.    280.00     280.00
 Keramag..........    530.00     535.00
 KM Europa Metall.    128.00     128.00
 Sernowstraße.....   7000.00    7000.00
 Koetitzer Vz.....   6500.00    6500.00
 Zurner-Schuele.....     36.00      37.00
 Kraft Rheinfeld..    480.00     480.00
 Zülke....   1020.00    1020.00
 Kromschroeder....    500.00     500.00
 Kueppersbusch....    210.00     210.00
 10.12.94              Diana     Vortag
 KWS Saatzucht....    613.00     613.00
 Langbein.........    270.00     270.00
 Triebischtal............    104.00     104.00
 Markt-Kuehlhallen    225.00     225.00
 Günter Peterßen...    195.00     195.00
 Prisca.........   4200.00    4200.00
 Muehle Ruenigen..    335.00     335.00
 Muenchner Rueck..   2410.00    2450.00
 Neckarwerke......    350.00     350.00
 Norddeut.Hypo....    338.00     338.00
 Norddeut.Steingut     43.00      43.00
 Knezevic   1199.00    1199.00
 Nordstern........   2710.00    2710.00
 Nordstern Leben..   2020.00    2020.00
 Oelmuehle Hbg....    195.00     195.00
 Marcelle Minen......    174.00     174.00
 10.12.94              Diana     Vortag
 VDPM.......      0.00      63.00
 Pegasus Vz.......      0.00      67.00
 Oeljeschlager..........     72.50      74.00
 Pomm.Prov.Zucker.   4000.00    4000.00
 Preussag Stahl...    415.00     415.00
 Rathgeber........    730.00     730.00
 Reichelbraeu.....    430.00     430.00
 Rheinboden.......    250.00     255.00
 Rheinelektra.....   1190.00    1190.00
 Rheinhyp.........    710.00     710.00
 Rhenag...........    320.00     320.00
 Tilkes-Niendieck...   1250.00    1250.00
 Tembrink........    136.00     138.50
 Thevessen.....    133.00     133.00
 Wohngefühl..........    405.00     405.00
 Sachsenmilch.....     75.80      72.20
 10.12.94              Diana     Vortag
 Sinner...........    400.00     400.00
 Spinnerei Momm...   3774.31    3774.31
 Springer Verlag..    900.00     901.00
 Stahl Jüdenberg.....    285.00     285.00
 Steucon..........    141.50     140.00
 Stoehr...........    149.00     155.00
 Charly Missner..    650.00     650.00
 Stollwerck.......    425.00     425.00
 Sued-Chemie......    540.00     540.00
 Sueddeut.Boden...    455.00     460.00
 Aufsatzplatz.   3300.00    3300.00
 Terrain-Gesell...   5533.96    5533.96
 Thuringia........    780.00     780.00
 Trinkaus.........    595.00     595.00
 Triumph-Adler....    157.00     157.00
 Tucher Braeu.....    154.00     154.00
 10.12.94              Diana     Vortag
 Uestra...........     60.00      60.00
 Unidruck Stuertz.    285.00     285.00
 VDN..............    214.00     215.00
 Vereinte Versich.   2550.00    2550.00
 Veritas..........    240.00     240.00
 Christine Versich.   1050.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........    152.00     150.00
 Wedag............    480.00     480.00
 WKM Vermoeg.St...    590.00     590.00
 WKM Vermoeg.Vz...    555.00     555.00
 JIBK...........    290.00     290.00
 WMF Vz...........    272.00     272.00
 Wuerttemb.Hypo...    700.00     700.00
 Ymos.............    137.00     138.00

 Quelle: köcker

   M.f.H.

   Kay Weißensee
   ---------------------------------------------------------------

   Rehkyn@xkzg.akpk.cls
   11420 Unterpirach
