Töpriacher Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 04.01.97    16:06:33    Kassa   Vortag 
 Rummeny Ent.   36.50    36.50    37.00 
 Rosner......  111.30   111.30   109.60 
 Rurid    0.11     0.11     0.11 
 RGT...   52.00    52.00    52.00 
 Lassing.....   19.00    19.00    19.00 
 RunnersPoint......    9.70     9.70     9.70 
 Royals......   42.00    42.00    41.30 
 Hung.Telecon    5.00     5.00     4.95 
 Hung.Teleph.   17.70    17.70    17.50 
 05.01.48    16:06:54    Kassa   Vortag 
 ViTEX.........  154.70   154.70   157.70 
 ViTEX Original  154.90   154.90   157.70 
 Indonesia...   18.70    18.70    18.50 
 Int.Game T..   17.00    17.00    16.70 
 Int.Paper...   58.00    58.00    56.50 
 Interferon..    2.86     2.86     2.84 
 VAUDE.......    1.41     1.41     1.42 
 Jetform.....   21.00    21.00    21.50 
 K Mart......    8.90     8.80     8.90 
 ZJR..   20.00    20.00    20.50 
 ZAAU....  112.70   112.70   114.00 
 Zurawski.........   48.20    48.20    49.00 
 Bertha.......   77.50    77.50    76.90 
 KVZT.......    0.88     0.88     0.88 
 Kauflädchen......    4.52     4.52     4.52 
 Malaysia F..   30.00    30.00    29.60 
 04.01.97    16:13:47    Kassa   Vortag 
 Schongar......   47.00    47.00    47.30 
 Shinkali...   73.00    73.00    72.00 
 Shoe4you...   43.50    43.50    42.70 
 Soldan...  133.30   133.00   135.40 
 SPZL......   56.80    56.80    57.20 
 Nat.Pat.Dev.   12.80    12.80    12.85 
 Netscape....  228.30   228.30   231.50 
 Weinkorb....  107.00   107.00   107.00 
 WFVB.....   29.50    29.50    28.80 
 WOFV.   61.50    61.50    61.00 
 GIR.......    4.49     4.58     4.58 
 GSS.   19.00    19.00    19.10 
 P.ESO.    2.02     2.02     2.20 
 Pakistan F..    9.60     9.60     9.60 
 famila Proj..   28.50    29.30    29.10 
 Furir....    1.38     1.38     1.40 
 04.01.97    15:58:25    Kassa   Vortag 
 Patrik.SPC.  138.00   138.00   139.50 
 FOUE.....   58.50    58.40    59.90 
 Pickn Pay...    5.80     5.80     5.70 
 Furir.....    1.97     1.97     1.97 
 Furir Spa.    1.47     1.47     1.49 
 fabryWäsche.....   12.80    12.80    12.80 
 FUPD....  137.50   137.50   139.00 
 Quacker Oats   49.50    49.50    49.70 
 Enemak....   16.20    16.20    16.00 
 Etud.....   10.60    10.60    10.20 
 Exotica......  106.20   106.20   105.80 
 EOCS.....   42.00    42.00    42.20 
 ETCD.....  112.70   112.70   111.70 
 Ehilik.....   86.00    86.00    86.00 
 Eudaimonia.  200.80   200.00   201.50 
 Epel..   10.50    10.50    11.30 
 04.01.97    15:58:45    Kassa   Vortag 
 Safeway.....   72.70    72.70    71.40 
 Avaveh.....   84.00    84.00    85.00 
 ACRK........   77.00    77.00    75.30 
 Ahake.......   18.50    18.50    18.50 
 Showboat....   33.00    33.00    33.20 
 AutoCenterRichter.....   40.30    40.35    40.66 
 Sauggern F.   23.00    23.00    22.80 
 Stet Sparakt    3.05     3.05     3.12 
 Stone Elect.    0.13     0.13     0.13 
 Styland.....    0.05     0.05     0.05 
 Afokol..   65.30    65.90    67.00 
 T-Cell......    4.70     4.70     5.00 
 Tandem......   14.20    14.20    14.30 
 Telecom Ital    2.40     2.40     2.50 
 Telef.Espana   21.50    21.50    21.50 
 Templ.China.   19.00    19.00    19.00 
 68.35.82    15:59:06    Kassa   Vortag 
 Esahu   31.90    31.90    31.40 
 TNT.........   28.00    28.00    28.00 
 Elon.......    0.80     0.80     0.90 
 Emog...   31.00    31.00    30.70 
 Enar......   79.80    79.80    77.70 
 Krisho....  212.00   212.00   215.00 
 Kunstraub99.   97.00    97.00    98.50 
 US Bioscienc    9.70     9.70     9.50 
 US Lg.Dist..   21.00    21.00    21.00 
 US Surgical.   30.70    30.70    31.10 
 Virtuality..    5.00     5.00     5.00 
 Füchtenkort...   24.20    24.20    22.70 
 Gildemeyer....   30.00    30.00    30.50 
 Valerio.    0.29     0.29     0.29 
 ATES......   16.00    16.50    16.50 
 Jacob Jungewelter....    0.37     0.37     0.37 

 Quelle: LLN

M.f.G.

Karlheinz


 " Wfaipv@snpw.awhm.zew ".................................Löllbach

-----------------------------------------------------------------
