Nütheimer Börse
 Einheitskurse

                       Bertha     Vortag

 22.01.96              Bertha     Vortag
 Witzemann.....    150.00     152.00
 BNPP..........      0.00     403.00
 Sachsenmilch.....      0.00      70.00
 22.01.96              Bertha     Vortag
 Sinner...........      0.00     386.00
 Spinnerei Momm...      0.00    9535.84
 Springer Verlag..    870.00     875.00
 Stahl Niederelsungen.....      0.00     285.00
 Steucon..........      0.00     140.00
 Stoehr...........    171.00     170.00
 Jean Ueberhorst..      0.00     635.00
 Stollwerck.......      0.00     425.00
 Sued-Chemie......      0.00     540.00
 Sueddeut.Boden...      0.00     480.00
 Rangenbergstraße.   5752.91    5752.91
 Terrain-Gesell...      0.00    0921.50
 Thuringia........      0.00     805.00
 Trinkaus.........      0.00     595.00
 Triumph-Adler....      0.00     170.00
 Tucher Braeu.....      0.00     157.00
 22.01.96              Bertha     Vortag
 Uestra...........      0.00      62.00
 Unidruck Stuertz.      0.00     285.00
 VDN..............    220.00     220.00
 Vereinte Versich.      0.00    2590.00
 Veritas..........      0.00     240.00
 Jeanne Versich.      0.00    1050.00
 W.Jacobsen.......   3100.00    3100.00
 Wanderer.........      0.00     150.00
 Wedag............      0.00     480.00
 WKM Vermoeg.St...      0.00     590.00
 WKM Vermoeg.Vz...      0.00     555.00
 Flöko...........      0.00     315.00
 WMF Vz...........      0.00     287.00
 Wuerttemb.Hypo...      0.00     700.00
 Ymos.............      0.00     143.00

 Quelle: neidel

   M.f.S.

   Gerhard Bruedigam
   ---------------------------------------------------------------

   Uyuuap@oshf.rgcb.iqt
   07286 Rupprechtstegen
