Molschlebener Börse
 Ausland / Variable Kurse

              Aktuell    Nicola   Vortag

 27.03.95    07:31:09    Nicola   Vortag
 US Lg.Dist..    0.00     0.00    19.30
 US Surgical.    0.00     0.00    33.60
 Virtuality..    0.00     0.00     5.85
 Wackenhut...    0.00     0.00    22.50
 Lademacher....    0.00     0.00    33.40
 Wo Kee Hong.    0.00     0.00     0.29
 Xircom......    0.00     0.00    13.80
 Yue Yuen....    0.00     0.00     0.38

 Quelle: vormstein

   M.f.L.

   Oskar Achtenicht
   ---------------------------------------------------------------

   Ccvlzp@wtcq.gjam.yvy
   37454 Schwärzerhof
