Weihungszeller Börse
 Ausland / Variable Kurse

              Aktuell    Kassa   Vortag

 23.08.96    16:04:35    Kassa   Vortag
 MARKTKAUF....  103.30   103.30   103.00
 Mondfieber.........   48.30    48.30    49.20
 Gesa.......  136.00   136.00   137.50
 Iniz.......    0.78     0.78     0.78
 Imer......    3.54     3.54     3.35
 Malaysia F..    0.00    24.10    24.70
 22.11.95    16:06:56    Kassa   Vortag
 Hita......   39.60    39.60    40.70
 HDJ...   59.70    59.70    59.20
 Hadlich...   33.90    33.90    34.00
 Heseno...  136.50   136.50   139.30
 hit-shop......   46.40    46.40    47.50
 Owem   25.30    25.30    25.80
 Nat.Pat.Dev.   12.10    11.70    12.75
 MFG....  104.00   104.00   109.00
 Micklich-Buchhandlung.....   28.30     0.00    28.60
 Massage-Bo.   57.50    57.50    57.40
 Omega.......    5.62     5.62     5.73
 Klosterbuchhandlung.   16.50    16.50    16.80
 LITS.    3.80     3.80     4.00
 Pakistan F..    7.90     7.90     7.90
 LMLF....    1.00     1.00     1.04
 22.11.95    16:07:07    Kassa   Vortag
 Lothar.Hoenen.  122.20   122.70   125.10
 LHJZ.....   54.70    54.70    52.00
 Pickn Pay...    4.80     4.80     4.80
 Lattmann.....    1.72     1.72     1.74
 Lattmann Spa.    1.40     1.47     1.45
 Lavendula.....   13.20    13.20    13.20
 Lindetalcenter....   86.30    86.60    79.90
 RAJ Ent.   33.70    33.70    34.00
 Quacker Oats   47.70    47.70    47.70
 Schafgrund......    0.00     0.00    49.50
 Schmauch....   12.40    12.40    12.40
 Süßwaren.....    8.30     8.30     8.40
 SuperBIOmarkt......    0.00    97.00    97.00
 Schlosshöfe.....    0.00    39.00    39.00
 SUUD.....    0.00   102.50   104.00
 Spritshop.....    0.00    81.00    81.00
 24.08.95    16:07:19    Kassa   Vortag
 Sugalu.  174.00   173.50   173.20
 Schmuckwerkstatt..    7.00     7.00     6.70
 Safeway.....    0.00    66.60    66.50
 Vonderstrass.....   71.70    71.70    68.40
 VESPA........   73.00    73.00    75.00
 VS-Bike.......    0.00    15.80    15.80
 Showboat....   35.70    35.70    36.00
 Vorbohle.....   51.30    51.66    50.25
 Jörgerberg F.   18.70    18.70    18.70
 Stet Sparakt    2.85     2.85     2.90
 Stone Elect.    0.14     0.14     0.15
 Styland.....    0.06     0.06     0.06
 T-Cell......    4.00     4.00     4.00
 Tandem......    0.00    16.50    16.70
 Telecom Ital    2.05     2.05     2.13
 Telefonica..    0.00    18.30    18.50
 13.11.95    16:07:31    Kassa   Vortag
 Olzem...   13.70    13.90    14.50
 Ostseebackstübchen.........   28.50    28.50    28.70
 Tofas.......    0.80     0.80     0.80
 oggi...   33.70    33.20    34.20
 OUS......   74.30    74.30    75.30
 FAP....  182.00   182.00   181.00
 Floretto.   93.80    93.80    90.20
 US Bioscienc    5.60     5.60     5.89
 US Lg.Dist..    0.00    17.60    18.10
 US Surgical.   35.80    35.80    35.80
 Virtuality..    6.00     6.00     6.05
 Wackenhut...   23.40    23.40    23.70
 UFU....   34.50    34.50    34.60
 Timo.    0.28     0.28     0.28
 KABE......   13.20    13.25    14.00
 Tanzius Zoeke....    0.35     0.00     0.37

 Quelle: Findling

   M.f.G.

   Karl Nicholas
   ---------------------------------------------------------------

   Ihmsol@zioc.mqnv.hsu
   80358 Edelbach
